walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.680610418319702,2.68058,0.011545999999999945,2.669034,0.23514556884765625
2.534226894378662,2.5342109999999995,0.0036249999999999893,2.5305859999999996,0.2351837158203125
2.5741665363311768,2.574126,0.019769999999999954,2.5543560000000003,0.23518753051757812
2.54225492477417,2.542229999999998,0.015838999999999936,2.5263909999999985,0.23518753051757812
2.562321662902832,2.562199000000002,0.01200100000000004,2.5501980000000017,0.23519134521484375
2.5464558601379395,2.5464360000000004,0.01989300000000005,2.526543,0.23519134521484375
2.5360894203186035,2.536074000000002,0.011951999999999963,2.524122000000002,0.23519134521484375
2.5709645748138428,2.5709229999999996,0.01192099999999996,2.5590019999999996,0.23519134521484375
2.562464952468872,2.562424,0.011934,2.55049,0.23519515991210938
2.5363874435424805,2.536349000000001,0.011969000000000007,2.5243800000000007,0.23519515991210938
2.5455973148345947,2.5455700000000028,0.02000600000000008,2.525564000000003,0.23519515991210938
2.5443053245544434,2.5443060000000024,0.011979000000000073,2.532327000000002,0.235198974609375
2.5783755779266357,2.578332999999997,0.011950999999999934,2.5663819999999973,0.235198974609375
2.5777926445007324,2.5777379999999983,0.008013000000000048,2.5697249999999983,0.235198974609375
2.565370559692383,2.565357999999999,0.003940999999999972,2.5614169999999987,0.235198974609375
2.5495941638946533,2.549551999999995,0.00801099999999999,2.541540999999995,0.235198974609375
2.561511516571045,2.5614950000000007,0.0,2.5614950000000007,0.23520278930664062
2.5527727603912354,2.5527540000000015,0.011935999999999947,2.5408180000000016,0.23520278930664062
2.5529048442840576,2.5528810000000006,0.011950000000000016,2.5409310000000005,0.23520278930664062
2.5629098415374756,2.5628829999999967,0.028035000000000032,2.5348479999999967,0.23520278930664062
2.5646419525146484,2.5645839999999995,0.01199299999999992,2.5525909999999996,0.23520278930664062
2.547332525253296,2.5473159999999946,0.03198999999999996,2.5153259999999946,0.23520278930664062
2.5449726581573486,2.5449389999999967,0.03196100000000002,2.512977999999997,0.23520278930664062
2.535837173461914,2.535810000000013,0.02399499999999999,2.511815000000013,0.23520278930664062
2.5614371299743652,2.5614099999999995,0.023957000000000006,2.5374529999999993,0.23520278930664062
2.555166482925415,2.5551549999999987,0.015985000000000027,2.5391699999999986,0.23520278930664062
2.569068431854248,2.5690319999999973,0.01997199999999999,2.549059999999997,0.23520278930664062
2.5886082649230957,2.588565999999996,0.01199299999999992,2.5765729999999962,0.23520278930664062
2.5610511302948,2.5610389999999916,0.008002999999999982,2.5530359999999916,0.23520278930664062
2.5577125549316406,2.5576730000000008,0.011969000000000007,2.5457040000000006,0.23520278930664062
