walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
76.72321248054504,76.723907,1.076635,75.647272,1.449676513671875
77.75593447685242,77.75673599999999,0.8120450000000001,76.94469099999999,1.4505271911621094
77.37919616699219,77.37995300000003,0.6920120000000001,76.68794100000002,1.4505271911621094
77.28691077232361,77.28762800000003,0.6720370000000004,76.61559100000002,1.4505271911621094
77.55411028862,77.55478700000002,0.6080160000000001,76.94677100000001,1.4505271911621094
77.31869554519653,77.31946299999998,0.6879749999999998,76.63148799999999,1.4505271911621094
77.0731372833252,77.07383100000001,0.6240200000000007,76.44981100000001,1.4505271911621094
77.21436262130737,77.21511500000008,0.7400060000000002,76.47510900000009,1.4505271911621094
77.1552906036377,77.15611000000008,0.6520020000000004,76.50410800000009,1.4505271911621094
77.138254404068,77.13901999999997,0.6119899999999996,76.52702999999997,1.4505271911621094
77.20948910713196,77.2103420000001,0.7000229999999998,76.5103190000001,1.4505271911621094
77.279780626297,77.28059000000002,0.7239940000000011,76.55659600000001,1.4505271911621094
77.21002078056335,77.21079900000004,0.6600190000000001,76.55078000000003,1.4505271911621094
77.06885576248169,77.069601,0.6800129999999989,76.389588,1.4505271911621094
77.22562408447266,77.22639099999999,0.6839709999999997,76.54241999999999,1.4505271911621094
77.39842796325684,77.39919900000001,0.6480290000000011,76.75117,1.4505271911621094
77.17331123352051,77.17413100000007,0.6679919999999999,76.50613900000008,1.4505271911621094
77.3039300441742,77.30470200000009,0.6320060000000005,76.67269600000009,1.4505271911621094
77.38770818710327,77.38575100000007,0.6879679999999997,76.69778300000007,1.4505271911621094
79.60611581802368,79.57079800000014,0.620023999999999,78.95077400000014,1.4505271911621094
77.76788115501404,77.768617,0.7639820000000004,77.00463500000001,1.4505271911621094
77.60452151298523,77.60534100000007,0.7680129999999998,76.83732800000007,1.4505271911621094
77.44299936294556,77.44380899999999,0.6399979999999985,76.803811,1.4505271911621094
77.67810773849487,77.67888400000002,0.615988999999999,77.06289500000003,1.4505271911621094
77.39945816993713,77.40027500000005,0.5519999999999996,76.84827500000006,1.4505271911621094
77.32079243659973,77.32161099999996,0.6280140000000003,76.69359699999995,1.4505271911621094
77.34499192237854,77.34567299999993,0.6839910000000025,76.66168199999993,1.4505271911621094
77.29894781112671,77.28755799999995,0.6599240000000002,76.62763399999994,1.4505271911621094
77.45560717582703,77.45634199999985,0.7120029999999993,76.74433899999985,1.4505271911621094
77.46895384788513,77.46965099999973,0.6280000000000001,76.84165099999973,1.4505271911621094
