walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
29.145145416259766,29.144978000000002,0.373525,28.771453,0.6389312744140625
29.981244325637817,29.981113000000004,0.2889170000000001,29.692196000000003,0.6389312744140625
30.25562357902527,30.255499,0.25238099999999997,30.003118,0.6389312744140625
29.83147692680359,29.831377000000014,0.27615999999999996,29.555217000000013,0.6389312744140625
30.008551120758057,30.008441000000015,0.2680950000000002,29.740346000000017,0.6389312744140625
28.09043049812317,28.007168999999983,0.22802800000000012,27.77914099999998,0.6389312744140625
27.531907081604004,27.531871999999993,0.24407800000000002,27.28779399999999,0.6389312744140625
27.570829391479492,27.57078800000002,0.2520030000000002,27.31878500000002,0.6389312744140625
27.572148084640503,27.572128999999993,0.19605700000000015,27.376071999999994,0.6389312744140625
27.49480891227722,27.494765999999977,0.21600600000000014,27.278759999999977,0.6389312744140625
27.469460010528564,27.469433999999993,0.23203899999999988,27.237394999999992,0.6389312744140625
27.536644220352173,27.536464000000024,0.1800029999999997,27.356461000000024,0.6389312744140625
27.613733053207397,27.61370200000001,0.22803400000000007,27.38566800000001,0.6389312744140625
27.597881078720093,27.59783299999999,0.2519859999999996,27.345846999999992,0.6389312744140625
27.571847200393677,27.571806999999964,0.24400600000000017,27.327800999999965,0.6389312744140625
27.528056383132935,27.528017000000006,0.21601499999999962,27.312002000000007,0.6389312744140625
27.518567323684692,27.51853400000004,0.20400200000000002,27.314532000000042,0.6389312744140625
27.47488284111023,27.474850999999994,0.24799300000000013,27.226857999999993,0.6389312744140625
27.60792565345764,27.607725000000045,0.19201400000000035,27.415711000000044,0.6389312744140625
27.551281929016113,27.551251999999984,0.24797699999999967,27.303274999999985,0.6389312744140625
27.494652271270752,27.49460199999999,0.2119970000000002,27.28260499999999,0.6389312744140625
27.583458423614502,27.58330600000002,0.23199900000000007,27.35130700000002,0.6389312744140625
27.6434268951416,27.643369999999944,0.24799499999999952,27.395374999999945,0.6389312744140625
27.505027294158936,27.50489499999999,0.2480020000000005,27.25689299999999,0.6389312744140625
27.570691347122192,27.57067399999999,0.22799999999999976,27.342673999999988,0.6389312744140625
27.515804290771484,27.51576099999999,0.2160000000000002,27.29976099999999,0.6389312744140625
27.50579285621643,27.505737999999944,0.2519790000000004,27.253758999999945,0.6389312744140625
27.43088459968567,27.430746999999926,0.21601999999999943,27.214726999999925,0.6389312744140625
27.392581462860107,27.392433000000082,0.21199000000000012,27.180443000000082,0.6389312744140625
27.558329820632935,27.558165000000017,0.16799600000000048,27.390169000000014,0.6389312744140625
