walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1909341812133789,0.190925,0.0,0.190925,0.19442367553710938
0.18408894538879395,0.1840780000000004,0.0,0.1840780000000004,0.19442367553710938
0.17603754997253418,0.1760170000000001,5.000000000032756e-06,0.17601200000000006,0.19442367553710938
0.1753089427947998,0.17529799999999973,0.0,0.17529799999999973,0.19442367553710938
0.1763162612915039,0.1763079999999997,0.0,0.1763079999999997,0.19442367553710938
0.17730450630187988,0.1772929999999997,0.0,0.1772929999999997,0.19442367553710938
0.17720818519592285,0.17719899999999988,0.0,0.17719899999999988,0.19442367553710938
0.17930269241333008,0.1792910000000001,0.0,0.1792910000000001,0.19442367553710938
0.17672967910766602,0.17670800000000053,0.0,0.17670800000000053,0.19442367553710938
0.1748955249786377,0.17488500000000062,0.0,0.17488500000000062,0.19442367553710938
0.1748974323272705,0.17488700000000001,0.0,0.17488700000000001,0.19442367553710938
0.1764976978302002,0.17645899999999948,0.0,0.17645899999999948,0.19442367553710938
0.1855316162109375,0.18552200000000063,0.0,0.18552200000000063,0.19442367553710938
0.17646265029907227,0.17645100000000014,0.0,0.17645100000000014,0.19442367553710938
0.17499613761901855,0.17498599999999964,0.0,0.17498599999999964,0.19442367553710938
0.17697715759277344,0.17695799999999995,0.0,0.17695799999999995,0.19442367553710938
0.17528104782104492,0.1752710000000004,0.0,0.1752710000000004,0.19442367553710938
0.1779308319091797,0.17792099999999955,0.0,0.17792099999999955,0.19442367553710938
0.17594337463378906,0.1759320000000013,0.0,0.1759320000000013,0.19442367553710938
0.17577672004699707,0.17576900000000073,0.0,0.17576900000000073,0.19442367553710938
0.17874598503112793,0.17872600000000105,0.0,0.17872600000000105,0.19442367553710938
0.1782059669494629,0.1781959999999998,0.0,0.1781959999999998,0.19442367553710938
0.17643976211547852,0.1764310000000009,0.0,0.1764310000000009,0.19442367553710938
0.18241286277770996,0.18240199999999973,0.0,0.18240199999999973,0.19442367553710938
0.17416906356811523,0.1741589999999995,0.0,0.1741589999999995,0.19442367553710938
0.17623353004455566,0.1762239999999995,0.0,0.1762239999999995,0.19442367553710938
0.1744980812072754,0.17447700000000133,0.0,0.17447700000000133,0.19442367553710938
0.17761778831481934,0.17760700000000007,0.0,0.17760700000000007,0.19442367553710938
0.17819714546203613,0.1781739999999985,0.0,0.1781739999999985,0.19442367553710938
0.17579174041748047,0.1757660000000012,0.0,0.1757660000000012,0.19442367553710938
