walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3362712860107422,0.3362639999999996,0.003896999999999984,0.33236699999999963,0.19718551635742188
0.32038021087646484,0.32037099999999974,0.0,0.32037099999999974,0.19742965698242188
0.31746864318847656,0.31744899999999987,0.0,0.31744899999999987,0.19742965698242188
0.3147456645965576,0.3147359999999999,0.0,0.3147359999999999,0.19742965698242188
0.3074474334716797,0.3074399999999997,0.0,0.3074399999999997,0.19742965698242188
0.3070850372314453,0.30706200000000017,0.0,0.30706200000000017,0.19742965698242188
0.3088657855987549,0.30883400000000005,0.0,0.30883400000000005,0.19742965698242188
0.30733394622802734,0.3073269999999999,0.0,0.3073269999999999,0.19742965698242188
0.31119489669799805,0.3111870000000003,0.0,0.3111870000000003,0.19742965698242188
0.307415246963501,0.30740699999999954,0.0,0.30740699999999954,0.19742965698242188
0.32059788703918457,0.3205770000000001,0.0,0.3205770000000001,0.19742965698242188
0.30777549743652344,0.3077670000000001,0.0,0.3077670000000001,0.19742965698242188
0.31528377532958984,0.31527499999999975,0.0,0.31527499999999975,0.19742965698242188
0.3073716163635254,0.3073490000000003,0.0,0.3073490000000003,0.19742965698242188
0.3129241466522217,0.3129150000000003,0.0,0.3129150000000003,0.19742965698242188
0.3148496150970459,0.31484000000000023,0.0,0.31484000000000023,0.19742965698242188
0.314192533493042,0.31417199999999923,0.0,0.31417199999999923,0.19742965698242188
0.31145548820495605,0.31143699999999974,0.0,0.31143699999999974,0.19742965698242188
0.3081355094909668,0.30812799999999996,0.0,0.30812799999999996,0.19742965698242188
0.3118267059326172,0.31181199999999976,0.0,0.31181199999999976,0.19742965698242188
0.30923914909362793,0.3092310000000005,0.0,0.3092310000000005,0.19742965698242188
0.31861329078674316,0.3186050000000016,0.0,0.3186050000000016,0.19742965698242188
0.317943811416626,0.3179350000000003,0.0,0.3179350000000003,0.19742965698242188
0.3146078586578369,0.3145990000000012,0.0,0.3145990000000012,0.19742965698242188
0.3111398220062256,0.3111309999999996,0.0,0.3111309999999996,0.19742965698242188
0.3126852512359619,0.312676999999999,0.0,0.312676999999999,0.19742965698242188
0.30890917778015137,0.3089019999999998,0.0,0.3089019999999998,0.19742965698242188
0.3085613250732422,0.30855299999999986,0.0,0.30855299999999986,0.19742965698242188
0.32141637802124023,0.321396,0.0,0.321396,0.19742965698242188
0.30768680572509766,0.307678000000001,0.0,0.307678000000001,0.19742965698242188
