walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8890504837036133,0.88896,0.027773999999999965,0.861186,0.20433425903320312
0.8673388957977295,0.8672979999999999,0.003570999999999991,0.8637269999999999,0.204437255859375
0.8712644577026367,0.8712400000000005,0.019786000000000026,0.8514540000000004,0.20444869995117188
0.8611652851104736,0.8611389999999992,0.007717000000000029,0.8534219999999992,0.20445632934570312
0.8703756332397461,0.8703520000000005,0.007764999999999966,0.8625870000000004,0.20446014404296875
0.8698806762695312,0.8697839999999994,0.0037599999999999856,0.8660239999999995,0.20446014404296875
0.8711056709289551,0.8710780000000014,0.0038389999999999813,0.8672390000000014,0.20446014404296875
0.8738603591918945,0.8738359999999998,0.011857000000000006,0.8619789999999998,0.2044677734375
0.8654994964599609,0.8654729999999996,0.003947000000000034,0.8615259999999996,0.2044677734375
0.8626136779785156,0.862578000000001,0.0,0.862578000000001,0.2044677734375
0.8605525493621826,0.8605140000000002,0.0,0.8605140000000002,0.2044677734375
0.8398315906524658,0.8397520000000005,0.011743999999999977,0.8280080000000005,0.2044677734375
0.8513836860656738,0.8513080000000006,0.011976000000000042,0.8393320000000006,0.2044677734375
0.8311998844146729,0.8311709999999984,0.0038770000000000193,0.8272939999999984,0.2044677734375
0.8364176750183105,0.836387000000002,0.0,0.836387000000002,0.2044677734375
0.8449203968048096,0.8448979999999997,0.003926999999999958,0.8409709999999997,0.2044677734375
0.8549230098724365,0.8548960000000011,0.003939000000000026,0.8509570000000011,0.2044677734375
0.831352949142456,0.8313390000000006,0.003952999999999984,0.8273860000000006,0.2044677734375
0.8388173580169678,0.8387310000000011,0.003944999999999976,0.8347860000000011,0.2044677734375
0.8470380306243896,0.847016,0.0,0.847016,0.2044677734375
0.8345785140991211,0.8345569999999983,0.011915000000000009,0.8226419999999983,0.2044677734375
0.8567070960998535,0.8566850000000003,0.007996000000000003,0.8486890000000002,0.2044677734375
0.8339173793792725,0.8338949999999983,0.003939999999999999,0.8299549999999982,0.2044677734375
0.8299734592437744,0.8298850000000024,0.004010999999999987,0.8258740000000024,0.2044677734375
0.8429772853851318,0.8429560000000009,0.0,0.8429560000000009,0.2044677734375
0.8347158432006836,0.8347010000000001,0.003931999999999991,0.8307690000000001,0.2044677734375
0.8407628536224365,0.840749,0.003931999999999991,0.8368169999999999,0.2044677734375
0.8461534976959229,0.8461210000000006,1.0000000000010001e-05,0.8461110000000005,0.2044677734375
0.8332431316375732,0.8332159999999992,0.007950000000000013,0.8252659999999992,0.2044677734375
0.8396422863006592,0.8395629999999994,0.007985999999999993,0.8315769999999993,0.2044677734375
