walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.275228261947632,5.275053,0.06798899999999997,5.207064,0.260040283203125
5.154120445251465,5.153862000000001,0.05988100000000002,5.093981000000001,0.26024627685546875
5.139951467514038,5.1395729999999995,0.040042999999999995,5.09953,0.26024627685546875
5.129509449005127,5.129288999999998,0.039929999999999966,5.089358999999998,0.26024627685546875
5.160967111587524,5.160819,0.03999700000000006,5.120822,0.26024627685546875
5.332016229629517,5.3050139999999955,0.05200500000000008,5.253008999999995,0.26024627685546875
5.317326784133911,5.317199999999996,0.051942000000000044,5.265257999999996,0.26024627685546875
5.345368385314941,5.3451870000000055,0.05995399999999995,5.285233000000005,0.26024627685546875
5.3248419761657715,5.324700000000002,0.02394200000000002,5.300758000000002,0.26024627685546875
5.350384950637817,5.350276000000001,0.087978,5.262298000000001,0.26024627685546875
5.318732738494873,5.318574000000005,0.027974000000000054,5.290600000000005,0.26024627685546875
5.360136985778809,5.360023999999998,0.05998799999999993,5.300035999999999,0.26024627685546875
5.322866439819336,5.322713999999996,0.01997799999999994,5.302735999999996,0.26024627685546875
5.325438737869263,5.325223999999996,0.03596299999999997,5.289260999999996,0.26024627685546875
5.313555955886841,5.313443000000009,0.03196600000000005,5.2814770000000095,0.26024627685546875
5.3148956298828125,5.314791000000007,0.07198699999999991,5.242804000000007,0.26024627685546875
5.356343984603882,5.356155999999997,0.04800000000000004,5.308155999999997,0.26024627685546875
5.331473112106323,5.331371000000001,0.03595400000000004,5.2954170000000005,0.26024627685546875
5.320953607559204,5.320843000000004,0.07200999999999991,5.248833000000005,0.26024627685546875
5.357710838317871,5.357504999999994,0.019994999999999985,5.337509999999995,0.26024627685546875
5.339759588241577,5.339646999999998,0.051973999999999965,5.287672999999998,0.26024627685546875
5.324421644210815,5.324322999999996,0.03600200000000009,5.288320999999996,0.26024627685546875
5.326416969299316,5.326224999999991,0.05599799999999999,5.270226999999991,0.26024627685546875
5.30933403968811,5.309223999999983,0.05999399999999988,5.249229999999983,0.26024627685546875
5.336040735244751,5.335889000000004,0.0479989999999999,5.287890000000004,0.26024627685546875
5.317192792892456,5.317053999999997,0.039968000000000004,5.277085999999997,0.26024627685546875
5.301955938339233,5.3017160000000025,0.06397599999999981,5.237740000000002,0.26024627685546875
5.348466157913208,5.348351999999998,0.027960000000000207,5.320391999999998,0.26024627685546875
5.328944444656372,5.328857000000008,0.04400800000000005,5.284849000000008,0.26024627685546875
5.327852487564087,5.327648000000007,0.039972999999999814,5.287675000000007,0.26024627685546875
