walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.840915203094482,5.8407919999999995,0.06930999999999998,5.771482,0.27285003662109375
5.732691526412964,5.7325729999999995,0.03508199999999995,5.697490999999999,0.2728919982910156
5.762922286987305,5.762854999999998,0.04761599999999999,5.715238999999999,0.27291107177734375
5.765788316726685,5.765747000000002,0.03175699999999998,5.733990000000002,0.27291107177734375
5.7653913497924805,5.765349000000002,0.0398400000000001,5.725509000000002,0.27291107177734375
5.754340410232544,5.754275999999999,0.027853999999999934,5.7264219999999995,0.2729148864746094
5.708584785461426,5.7085499999999945,0.04388599999999998,5.664663999999995,0.2729148864746094
5.7356367111206055,5.735588999999999,0.059964999999999935,5.675623999999999,0.2729148864746094
5.741861343383789,5.741814000000001,0.03591999999999995,5.705894000000001,0.2729148864746094
5.777095079421997,5.777040000000001,0.043928999999999996,5.733111000000001,0.2729148864746094
5.734293222427368,5.7342409999999955,0.04795499999999997,5.6862859999999955,0.2729148864746094
5.732034206390381,5.731931999999988,0.043977000000000044,5.687954999999988,0.2729148864746094
5.6542253494262695,5.653838000000004,0.02398200000000006,5.629856000000004,0.2729148864746094
5.43654203414917,5.436308000000004,0.02394699999999994,5.412361000000004,0.2729148864746094
5.439157247543335,5.439054000000002,0.059990999999999906,5.379063000000002,0.2729148864746094
5.759078025817871,5.7589099999999895,0.05600600000000011,5.7029039999999895,0.2729148864746094
5.732357501983643,5.731746000000001,0.043981999999999966,5.687764000000001,0.2729148864746094
5.409548759460449,5.409381000000003,0.03598100000000004,5.373400000000004,0.2729148864746094
5.422794342041016,5.42270900000001,0.07200600000000001,5.35070300000001,0.2729148864746094
5.4452924728393555,5.445139000000004,0.035957999999999934,5.409181000000004,0.2729148864746094
5.619514465332031,5.619302999999997,0.059993000000000185,5.559309999999996,0.2729148864746094
5.800029754638672,5.799920999999992,0.059998999999999914,5.739921999999993,0.2729148864746094
5.6194844245910645,5.619382000000003,0.047978999999999994,5.571403000000004,0.2729148864746094
5.511566638946533,5.5113949999999985,0.02397999999999989,5.487414999999999,0.2729148864746094
5.426858425140381,5.426463999999992,0.023970999999999965,5.402492999999993,0.2729148864746094
5.552935361862183,5.552480999999989,0.04399999999999982,5.508480999999989,0.2729148864746094
5.759730577468872,5.759589000000011,0.019961000000000118,5.73962800000001,0.2729148864746094
5.6965789794921875,5.696192999999987,0.056001999999999885,5.640190999999987,0.2729148864746094
5.463452100753784,5.463371000000007,0.03999000000000019,5.423381000000006,0.2729148864746094
5.62578272819519,5.621889000000023,0.027933999999999903,5.593955000000022,0.2729148864746094
