walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
28.784210443496704,28.783653999999995,0.3096610000000001,28.473992999999997,0.7223548889160156
28.278083324432373,28.277660999999995,0.2712960000000001,28.006364999999995,0.7227935791015625
28.28367280960083,28.283138,0.26773500000000006,28.015403,0.7228279113769531
28.28550434112549,28.285018,0.2078390000000001,28.077179,0.7228317260742188
28.527812004089355,28.461461999999997,0.19184599999999996,28.269616,0.7228317260742188
28.93084692955017,28.837120999999993,0.3758659999999998,28.461254999999994,0.7228317260742188
28.897114515304565,28.895294999999976,0.3119710000000002,28.583323999999976,0.7228317260742188
28.276059865951538,28.274080999999995,0.2439429999999998,28.030137999999994,0.7228317260742188
28.293416738510132,28.29160399999999,0.22396600000000033,28.067637999999988,0.7228317260742188
28.296338081359863,28.294444000000027,0.2759699999999996,28.018474000000026,0.7228317260742188
28.308814764022827,28.306925999999983,0.2719769999999997,28.034948999999983,0.7228317260742188
28.274712324142456,28.272911999999998,0.18798700000000013,28.084925,0.7228317260742188
28.310317993164062,28.308594999999993,0.25595399999999957,28.052640999999994,0.7228317260742188
28.279300212860107,28.27739000000001,0.17999700000000018,28.09739300000001,0.7228317260742188
28.30890703201294,28.30710100000004,0.23194099999999995,28.07516000000004,0.7228317260742188
28.344143629074097,28.342413000000025,0.22397499999999937,28.118438000000026,0.7228317260742188
28.313029289245605,28.311077999999963,0.2399849999999999,28.071092999999962,0.7228317260742188
28.322693586349487,28.320936,0.27196700000000007,28.048969,0.7228317260742188
28.27566432952881,28.27377000000005,0.21597200000000072,28.057798000000048,0.7228317260742188
28.299845218658447,28.297956000000013,0.27197899999999997,28.02597700000001,0.7228317260742188
28.321273803710938,28.319544999999955,0.20799000000000056,28.111554999999953,0.7228317260742188
28.29616904258728,28.294436000000005,0.2559829999999996,28.038453000000004,0.7228317260742188
28.327797651290894,28.325872000000007,0.22397500000000026,28.101897000000008,0.7228317260742188
28.314231634140015,28.312496000000007,0.26796500000000023,28.044531000000006,0.7228317260742188
28.307199239730835,28.30545799999991,0.22797299999999954,28.07748499999991,0.7228317260742188
28.339451789855957,28.33758499999995,0.20797299999999996,28.129611999999952,0.7228317260742188
28.332777976989746,28.330880999999998,0.2759900000000002,28.054890999999998,0.7228317260742188
28.288732528686523,28.286803000000017,0.2679879999999999,28.018815000000018,0.7228317260742188
28.314647674560547,28.312886999999982,0.2839710000000002,28.02891599999998,0.7228317260742188
28.33613657951355,28.334395000000036,0.2639839999999989,28.070411000000036,0.7228317260742188
