walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.4194676876068115,0.419465,8.099999999999774e-05,0.419384,0.19736099243164062
0.40633487701416016,0.40632999999999964,0.0,0.40632999999999964,0.19764328002929688
0.3849003314971924,0.38488399999999984,0.00014399999999997748,0.38473999999999986,0.197662353515625
0.38832807540893555,0.3883129999999995,8.700000000000374e-05,0.3882259999999995,0.19769668579101562
0.39102792739868164,0.39094300000000004,0.0,0.39094300000000004,0.19769668579101562
0.3951282501220703,0.3951139999999999,9.900000000001574e-05,0.3950149999999999,0.19771194458007812
0.39139461517333984,0.39139000000000035,0.0,0.39139000000000035,0.19771194458007812
0.38916730880737305,0.38914800000000016,8.500000000000174e-05,0.38906300000000016,0.19771575927734375
0.38977670669555664,0.3897719999999998,0.0,0.3897719999999998,0.19771575927734375
0.39053940773010254,0.39052500000000023,0.0,0.39052500000000023,0.19771575927734375
0.39249205589294434,0.3924880000000009,4.6000000000046004e-05,0.39244200000000085,0.19771575927734375
0.4006028175354004,0.40059900000000104,5.3999999999998494e-05,0.40054500000000104,0.19771575927734375
0.38721346855163574,0.3872099999999996,0.0,0.3872099999999996,0.19771575927734375
0.38973426818847656,0.38971900000000126,0.0,0.38971900000000126,0.19771575927734375
0.3864891529083252,0.3864699999999992,0.0,0.3864699999999992,0.19771575927734375
0.39540648460388184,0.3954030000000007,7.699999999999374e-05,0.39532600000000073,0.19771575927734375
0.38793158531188965,0.38791899999999874,1.0000000000010001e-05,0.3879089999999987,0.19771575927734375
0.38737058639526367,0.3873669999999999,1.4999999999987246e-05,0.3873519999999999,0.19771575927734375
0.388580322265625,0.3885670000000001,0.0,0.3885670000000001,0.19771575927734375
0.4040050506591797,0.40400100000000094,0.0,0.40400100000000094,0.19771575927734375
0.39060401916503906,0.3906000000000003,4.899999999996574e-05,0.3905510000000003,0.19771575927734375
0.38870787620544434,0.3886889999999994,0.0,0.3886889999999994,0.19771575927734375
0.3866238594055176,0.38661300000000054,0.0,0.38661300000000054,0.19771575927734375
0.38884449005126953,0.3888309999999997,0.0,0.3888309999999997,0.19771575927734375
0.39020276069641113,0.39019699999999846,9.000000000036756e-06,0.3901879999999984,0.19771575927734375
0.3885064125061035,0.38849200000000117,0.0,0.38849200000000117,0.19771575927734375
0.38391661643981934,0.38391300000000045,9.999999999732445e-07,0.3839120000000005,0.19771575927734375
0.3878002166748047,0.3877959999999998,0.0,0.3877959999999998,0.19771575927734375
0.3880128860473633,0.3879960000000015,1.0000000000010001e-05,0.3879860000000015,0.19771575927734375
0.38936758041381836,0.38936499999999946,3.999999999998449e-05,0.3893249999999995,0.19771575927734375
