walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.65673828125,5.656629000000001,0.05770900000000001,5.598920000000001,0.28307342529296875
5.7004714012146,5.700368000000001,0.028525000000000023,5.671843000000001,0.28307342529296875
5.678854703903198,5.678732999999999,0.016268000000000005,5.662464999999999,0.28307342529296875
5.676517963409424,5.676426,0.012185000000000001,5.6642410000000005,0.28307342529296875
5.717614650726318,5.717528999999999,0.008114999999999983,5.709413999999999,0.28307342529296875
5.6932692527771,5.693181000000003,0.02003499999999997,5.673146000000003,0.28307342529296875
5.696476459503174,5.696363,0.028047999999999962,5.668315,0.28307342529296875
5.700141906738281,5.7000419999999945,0.02401100000000006,5.676030999999995,0.28307342529296875
5.683984279632568,5.6838890000000015,0.024028999999999967,5.659860000000002,0.28307342529296875
5.721212863922119,5.721108,0.008012000000000019,5.713096,0.28307342529296875
5.672302961349487,5.672219999999997,0.020024000000000042,5.6521959999999964,0.28307342529296875
5.736220836639404,5.736102,0.040007000000000015,5.696095,0.28307342529296875
5.703767538070679,5.7036769999999954,0.01599499999999998,5.687681999999995,0.28307342529296875
5.707841157913208,5.707725999999999,0.02001199999999992,5.687714,0.28307342529296875
5.673496961593628,5.673427999999994,0.023992000000000013,5.649435999999994,0.28307342529296875
5.702617406845093,5.702523000000004,0.03202299999999991,5.670500000000004,0.28307342529296875
5.668986558914185,5.668905999999999,0.023985999999999952,5.644919999999999,0.28307342529296875
5.719168186187744,5.719081000000007,0.02400200000000008,5.695079000000007,0.28307342529296875
5.605642557144165,5.605556999999998,0.00802399999999992,5.5975329999999985,0.28307342529296875
5.55582594871521,5.555755999999989,0.031999,5.523756999999989,0.28307342529296875
5.713656187057495,5.713567999999992,0.020002999999999993,5.693564999999992,0.28307342529296875
5.700680255889893,5.700604000000007,0.036003999999999925,5.664600000000007,0.28307342529296875
5.7115888595581055,5.711481000000005,0.016013000000000055,5.695468000000005,0.28307342529296875
5.718320369720459,5.718244999999999,0.008004999999999929,5.710239999999999,0.28307342529296875
5.693140029907227,5.693058000000005,0.03199200000000002,5.661066000000005,0.28307342529296875
5.739680290222168,5.739607,0.035997999999999974,5.703609,0.28307342529296875
5.711176156997681,5.711074999999998,0.023990999999999985,5.687083999999999,0.28307342529296875
5.701951503753662,5.701861,0.035986000000000073,5.665875,0.28307342529296875
5.717460870742798,5.717375999999992,0.03600800000000004,5.681367999999992,0.28307342529296875
5.700531005859375,5.700434999999993,0.004005000000000036,5.696429999999992,0.28307342529296875
