walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
147.6842713356018,295.324349,0.012747999999999982,295.311601,0.22246170043945312
145.33276987075806,290.640732,0.016008000000000022,290.624724,0.223236083984375
146.41494274139404,292.81348499999996,0.007997000000000032,292.80548799999997,0.22329330444335938
146.30173230171204,292.58538400000003,0.015997999999999957,292.569386,0.2234649658203125
147.68675065040588,295.34396599999997,0.008001000000000036,295.335965,0.22348403930664062
148.7232210636139,297.4259850000001,0.003998999999999975,297.42198600000006,0.22350692749023438
145.37460327148438,290.71987000000007,0.011998999999999982,290.70787100000007,0.22350692749023438
149.84594178199768,299.67123999999995,0.01200000000000001,299.65923999999995,0.22350692749023438
146.4325134754181,292.8382110000002,0.01200100000000004,292.8262100000002,0.22350692749023438
146.6064534187317,293.17939899999993,0.01200000000000001,293.16739899999993,0.2235107421875
150.19009041786194,300.3295950000002,0.00799900000000009,300.3215960000002,0.2235107421875
146.09383583068848,292.15779599999996,0.020000000000000018,292.137796,0.2235107421875
147.54376554489136,295.0676489999998,0.008000000000000007,295.0596489999998,0.2235107421875
143.8171410560608,287.60426800000033,0.015998999999999985,287.5882690000003,0.2235107421875
146.03049325942993,292.0357610000007,0.011998999999999982,292.0237620000007,0.2235107421875
149.9449622631073,299.8747760000006,0.011998000000000064,299.8627780000006,0.22351455688476562
146.15994453430176,292.298119,0.012000999999999928,292.286118,0.22351455688476562
145.968891620636,291.9211739999993,0.008000000000000007,291.91317399999934,0.2235260009765625
146.87851095199585,293.73631800000027,0.011997999999999953,293.72432000000026,0.2235260009765625
145.83962321281433,291.65620099999995,0.008000000000000007,291.648201,0.2235260009765625
146.94987726211548,293.87541200000004,0.011999000000000093,293.86341300000004,0.2235260009765625
147.53074598312378,295.03755399999994,0.016000000000000014,295.0215539999999,0.22352981567382812
146.47887563705444,292.9402310000003,0.015999000000000096,292.9242320000003,0.22352981567382812
147.5250916481018,295.029417,0.01200000000000001,295.017417,0.22352981567382812
