walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
380.94771933555603,2285.9490599999995,0.931554,2285.0175059999997,1.0681076049804688
274.6697506904602,2164.9101830000004,0.8320050000000001,2164.078178,1.101287841796875
276.1892077922821,2176.91867,0.7279539999999995,2176.190716,1.1076393127441406
278.1793735027313,2192.702056,0.8239799999999997,2191.878076,1.1076393127441406
283.1851511001587,2234.3572919999997,0.7359200000000001,2233.6213719999996,1.1076393127441406
288.5299482345581,2277.775111,0.7680030000000002,2277.007108,1.1076393127441406
278.91924715042114,2200.5549430000015,0.7079760000000004,2199.8469670000013,1.1076393127441406
282.9344787597656,2234.6177779999985,0.656034,2233.9617439999984,1.1076393127441406
280.3049259185791,2212.0744649999974,0.7400080000000004,2211.334456999997,1.1076393127441406
277.7105233669281,2190.700669000001,0.6080110000000003,2190.0926580000014,1.1076393127441406
278.8877182006836,2202.2443919999973,0.547981,2201.696410999997,1.1076393127441406
285.0425937175751,2250.8504029999986,0.6280029999999996,2250.2223999999987,1.1076393127441406
