walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
158.98559165000916,1232.394348,0.433052,1231.961296,0.4377021789550781
160.40234541893005,1229.803102,0.25193500000000013,1229.551167,0.4440269470214844
154.41634893417358,1216.878011,0.24799900000000008,1216.630012,0.4463310241699219
185.7568483352661,1213.349064,0.25998599999999983,1213.089078,0.4475593566894531
189.9170060157776,1210.7106729999998,0.25197899999999995,1210.458694,0.4475593566894531
176.86904168128967,1157.3287670000002,0.2800079999999998,1157.0487590000002,0.4475593566894531
155.71292757987976,1219.0708729999994,0.220005,1218.8508679999995,0.4475593566894531
159.35417079925537,1247.933653000001,0.31199200000000005,1247.621661000001,0.4475593566894531
161.97662997245789,1223.1040979999989,0.22402900000000026,1222.880068999999,0.4475593566894531
175.05584692955017,1184.339074999999,0.27200000000000024,1184.067074999999,0.4507331848144531
152.72183203697205,1208.1550550000004,0.27203199999999983,1207.8830230000003,0.4507331848144531
194.63666558265686,1165.750990000001,0.2920219999999998,1165.4589680000008,0.4507331848144531
163.5017454624176,1214.6731509999993,0.22399899999999962,1214.4491519999992,0.4507331848144531
189.75081872940063,1223.399113999998,0.2920119999999997,1223.1071019999981,0.4507331848144531
191.6737985610962,1229.5463370000002,0.24000500000000002,1229.306332,0.4507331848144531
188.82196474075317,1202.2793380000003,0.2320000000000002,1202.0473380000003,0.4507331848144531
191.02047872543335,1169.1544350000006,0.25599599999999967,1168.8984390000005,0.4507331848144531
196.38080048561096,1176.293494,0.21998999999999924,1176.073504,0.4507331848144531
200.40941262245178,1200.695964000002,0.21999700000000022,1200.4759670000021,0.4507331848144531
194.48984622955322,1165.165158999999,0.24798299999999962,1164.917175999999,0.4507331848144531
