walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
225.20352029800415,1799.221123,0.07959999999999995,1799.141523,0.28157806396484375
223.85531067848206,1789.1048610000003,0.059985000000000066,1789.0448760000002,0.2844429016113281
221.851704120636,1773.198923,0.047999000000000014,1773.150924,0.28668975830078125
228.21794629096985,1823.9722439999994,0.07999800000000001,1823.8922459999994,0.28668975830078125
228.78813815116882,1828.8120080000012,0.05199699999999996,1828.7600110000012,0.28668975830078125
227.21759629249573,1816.031041,0.060002,1815.971039,0.28668975830078125
223.53678631782532,1781.521989000001,0.03999699999999995,1781.481992000001,0.28668975830078125
229.48704171180725,1822.6645260000014,0.047957999999999945,1822.6165680000013,0.28668975830078125
226.34164667129517,1809.1744149999988,0.059997999999999996,1809.1144169999989,0.28668975830078125
222.57809495925903,1779.3775850000002,0.09599599999999997,1779.2815890000002,0.28668975830078125
222.4744062423706,1778.161797000001,0.05599799999999999,1778.1057990000008,0.28668975830078125
228.3452808856964,1825.3221469999999,0.055995999999999935,1825.2661509999998,0.28668975830078125
226.3129141330719,1808.6752000000004,0.06399700000000008,1808.6112030000004,0.28668975830078125
224.07936453819275,1791.2528050000008,0.035997999999999974,1791.2168070000007,0.28668975830078125
223.30833339691162,1784.8933669999974,0.071998,1784.8213689999975,0.28668975830078125
221.99689149856567,1774.5767730000018,0.03199900000000011,1774.5447740000018,0.28668975830078125
