walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
293.7798709869385,2345.2454620000003,0.08119500000000002,2345.164267,0.2498931884765625
293.158878326416,2342.4647640000003,0.056006000000000056,2342.4087580000005,0.2593879699707031
286.92450618743896,2292.0628590000006,0.059999000000000025,2292.0028600000005,0.2593879699707031
297.4873516559601,2375.4038570000002,0.05199799999999999,2375.3518590000003,0.2593879699707031
299.38330698013306,2392.1085389999994,0.056001999999999996,2392.0525369999996,0.2593879699707031
296.4725720882416,2366.0055490000013,0.03999799999999998,2365.965551000001,0.2593879699707031
292.91324162483215,2336.9756459999994,0.035997999999999974,2336.9396479999996,0.2593879699707031
289.8150496482849,2310.5492359999976,0.07999900000000004,2310.4692369999975,0.2593879699707031
296.7916405200958,2366.361496,0.04799700000000007,2366.313499,0.2593879699707031
293.69038558006287,2336.615184999998,0.023999000000000104,2336.591185999998,0.2593879699707031
286.27332377433777,2286.5753390000013,0.04799600000000015,2286.5273430000016,0.2593879699707031
292.988516330719,2334.5168629999994,0.0439989999999999,2334.4728639999994,0.2593879699707031
