walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
277.289671421051,2074.292204,2.4030820000000004,2071.889122,0.7360916137695312
258.24358463287354,2043.5942590000006,2.48402,2041.1102390000005,0.7457466125488281
259.05479431152344,2049.6754659999997,2.1322269999999994,2047.5432389999996,0.7457466125488281
256.1064031124115,2025.795724,2.084206,2023.711518,0.7457466125488281
259.413165807724,2052.1755050000006,1.9198640000000005,2050.2556410000007,0.7457466125488281
259.6950840950012,2055.1666730000006,2.000186000000001,2053.1664870000004,0.7457466125488281
258.38073992729187,2044.4896390000001,1.9643689999999996,2042.52527,0.7457466125488281
257.4440326690674,2037.0608399999994,1.9802290000000013,2035.0806109999994,0.7457466125488281
254.2674219608307,2010.908234000001,2.3123639999999988,2008.595870000001,0.7457466125488281
260.3114950656891,2060.303109,2.1841919999999995,2058.118917,0.7457466125488281
260.18863439559937,2044.7494509999995,2.3437720000000013,2042.4056789999995,0.7457466125488281
258.82741618156433,2048.4085289999994,1.8522210000000001,2046.5563079999993,0.7457466125488281
258.8667495250702,2048.0283699999986,1.8322879999999984,2046.1960819999986,0.7457466125488281
