walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
167.3167805671692,1319.539522,0.33405700000000016,1319.205465,0.4048423767089844
166.9575080871582,1331.7729309999997,0.23593700000000006,1331.5369939999998,0.41332244873046875
167.71068859100342,1338.0483649999999,0.22795600000000005,1337.820409,0.41332244873046875
163.05279541015625,1300.827518,0.1560349999999997,1300.671483,0.41440582275390625
162.82419657707214,1299.250452,0.2319739999999999,1299.018478,0.41440582275390625
162.09371852874756,1293.211174,0.227997,1292.983177,0.4178962707519531
171.91163802146912,1361.3729749999998,0.28791100000000025,1361.0850639999999,0.4178962707519531
168.32550764083862,1331.7313089999986,0.2438159999999998,1331.4874929999987,0.4178962707519531
164.8915135860443,1315.9440019999997,0.15604700000000005,1315.7879549999998,0.4189720153808594
163.26211190223694,1302.6420250000008,0.16401999999999983,1302.4780050000008,0.4189720153808594
168.2017788887024,1342.5143260000002,0.19198199999999987,1342.3223440000002,0.4189720153808594
161.69395232200623,1290.3136260000008,0.14797599999999989,1290.1656500000008,0.4189720153808594
162.47906303405762,1296.9282059999985,0.19199800000000034,1296.7362079999984,0.4189720153808594
161.7784218788147,1291.2053000000021,0.19597700000000007,1291.009323000002,0.4189720153808594
161.56756806373596,1289.4057829999997,0.16800199999999998,1289.2377809999998,0.4189720153808594
163.5355885028839,1305.1723219999985,0.18399700000000063,1304.9883249999984,0.4189720153808594
159.95992016792297,1276.4591410000003,0.14401799999999998,1276.3151230000003,0.4189720153808594
164.9316794872284,1316.3928639999974,0.10402400000000078,1316.2888399999974,0.4189720153808594
163.47303581237793,1304.6297610000015,0.12402900000000017,1304.5057320000014,0.4189720153808594
169.17044925689697,1350.1896080000006,0.14400999999999975,1350.0455980000006,0.4189720153808594
166.66177225112915,1330.2271030000004,0.1639999999999997,1330.0631030000004,0.4189720153808594
