walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
17698.282081604004,2475.3398340000003,4.410355,2470.9294790000004,1.2866554260253906
293.168169260025,2325.112083,3.231771,2321.880312,1.2937469482421875
291.4354362487793,2313.0360200000005,2.9077040000000007,2310.1283160000003,1.2937469482421875
289.3224513530731,2296.9776039999997,2.6918249999999997,2294.285779,1.2937469482421875
291.8053984642029,2316.454634,3.1358040000000003,2313.31883,1.2937469482421875
291.9937834739685,2318.0589090000003,2.787915999999999,2315.270993,1.2937469482421875
288.6569640636444,2290.939083000001,2.7798209999999983,2288.159262000001,1.2937469482421875
291.6294138431549,2316.0630129999995,2.943634999999997,2313.1193779999994,1.2937469482421875
290.7534508705139,2307.6968959999977,3.1679959999999987,2304.5288999999975,1.2937469482421875
292.97302174568176,2326.688127000001,3.039752,2323.6483750000007,1.2937469482421875
293.8949329853058,2332.439977999999,3.2358459999999987,2329.204131999999,1.2937469482421875
299.38405442237854,2376.4765279999992,3.075642000000002,2373.4008859999994,1.2937469482421875
