walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
236.63137674331665,473.208254,0.01647700000000002,473.191777,0.22705078125
233.29262137413025,466.5619969999999,0.008002000000000009,466.55399499999993,0.22705078125
227.2996666431427,454.5744599999999,0.01600199999999996,454.55845799999986,0.22705078125
230.16313982009888,460.30275199999994,0.024002000000000023,460.27874999999995,0.22705078125
231.50450682640076,462.99286799999993,0.02000099999999999,462.97286699999995,0.22705078125
230.51561188697815,461.0029320000004,0.03200200000000003,460.9709300000004,0.22705078125
236.5423882007599,473.06287800000024,0.032001999999999975,473.03087600000026,0.22705078125
231.60464525222778,463.1853430000002,0.020001000000000047,463.16534200000024,0.22705078125
233.88575649261475,467.75081000000046,0.020000000000000018,467.7308100000005,0.22705078125
228.0932755470276,456.15781200000066,0.0119999999999999,456.14581200000066,0.22705078125
232.09805822372437,464.16729800000013,0.008001000000000036,464.15929700000015,0.22705078125
231.7553734779358,463.48299899999995,0.020001000000000047,463.46299799999997,0.22705078125
231.795152425766,463.56988799999993,0.01200100000000004,463.55788699999994,0.22705078125
229.83379292488098,459.6489370000008,0.01200100000000004,459.6369360000008,0.22705078125
232.74419116973877,465.4660059999998,0.008000000000000007,465.45800599999984,0.22705078125
