walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
252.9019513130188,2021.971078,0.06559099999999995,2021.905487,0.25720977783203125
246.6922309398651,1972.6845080000003,0.03997799999999996,1972.6445300000003,0.268035888671875
248.91986656188965,1990.0123770000002,0.04396600000000006,1989.9684110000003,0.268035888671875
251.73211860656738,2013.0426980000002,0.032001999999999975,2013.0106960000003,0.2683868408203125
245.10879135131836,1960.0455010000007,0.047996999999999956,1959.9975040000008,0.2683868408203125
249.54438304901123,1995.5171220000004,0.059997999999999996,1995.4571240000005,0.2683868408203125
252.39141631126404,2005.2180040000014,0.06396900000000005,2005.1540350000014,0.2683868408203125
246.5315933227539,1971.440584,0.032001999999999975,1971.408582,0.2683868408203125
250.06473231315613,1999.7207000000008,0.039999999999999813,1999.6807000000008,0.2683868408203125
254.45652890205383,2034.8991609999998,0.0879939999999999,2034.8111669999998,0.2683868408203125
246.82498002052307,1973.7358229999975,0.04400000000000004,1973.6918229999974,0.2683868408203125
251.97583723068237,2015.0521940000017,0.027998999999999885,2015.0241950000018,0.2683868408203125
251.3329176902771,2009.8232450000014,0.06799700000000009,2009.7552480000013,0.2683868408203125
248.38257908821106,1986.223217,0.028001000000000165,1986.195216,0.2683868408203125
