walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
391.62462854385376,765.2799960000001,0.403304,764.876692,0.5859451293945312
352.70131492614746,702.8198529999999,0.3200259999999999,702.4998269999999,0.5859451293945312
361.95631527900696,721.4979430000001,0.3240259999999999,721.1739170000001,0.5929450988769531
351.6257667541504,700.9589930000001,0.26001699999999994,700.6989760000001,0.5962333679199219
362.0034852027893,721.8443629999999,0.2840220000000002,721.5603409999999,0.5962333679199219
347.7490258216858,693.1365839999995,0.288025,692.8485589999996,0.5962333679199219
344.6952199935913,687.41225,0.33202699999999963,687.0802229999999,0.5962333679199219
350.91632533073425,699.6147100000001,0.24001600000000023,699.3746940000001,0.5962333679199219
354.52056527137756,706.917701,0.26801699999999995,706.649684,0.5962333679199219
350.02099800109863,697.8324339999999,0.26401299999999983,697.568421,0.5962333679199219
