walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.2699906826019287,1.269844,0.004296000000000022,1.265548,0.203369140625
1.1886637210845947,1.1885309999999993,8.199999999997098e-05,1.1884489999999994,0.2035675048828125
1.2036669254302979,1.2036449999999999,5.099999999996774e-05,1.2035939999999998,0.20365142822265625
1.1906538009643555,1.190519,1.8999999999991246e-05,1.1905000000000001,0.20365142822265625
1.2102618217468262,1.2101170000000003,0.0,1.2101170000000003,0.20369720458984375
1.199733018875122,1.1997110000000006,1.199999999995649e-05,1.1996990000000007,0.20369720458984375
1.229170322418213,1.229030999999999,0.0,1.229030999999999,0.20373916625976562
1.2002925872802734,1.2002640000000016,2.0000000000020002e-05,1.2002440000000014,0.20373916625976562
1.1976885795593262,1.1975440000000006,0.0,1.1975440000000006,0.20373916625976562
1.1975605487823486,1.197436999999999,0.0,1.197436999999999,0.20373916625976562
1.2020819187164307,1.2020529999999976,2.6000000000026002e-05,1.2020269999999975,0.20373916625976562
1.203371524810791,1.2032360000000004,0.0,1.2032360000000004,0.20373916625976562
1.2032465934753418,1.2031069999999993,0.0,1.2031069999999993,0.20373916625976562
1.190760612487793,1.1907290000000028,2.6000000000026002e-05,1.1907030000000027,0.20373916625976562
1.2024517059326172,1.2023229999999998,0.0,1.2023229999999998,0.20373916625976562
1.1916067600250244,1.191586000000001,0.0,1.191586000000001,0.20373916625976562
1.216944932937622,1.2167989999999986,1.7000000000044757e-05,1.2167819999999985,0.20373916625976562
1.1985626220703125,1.198435,0.0,1.198435,0.20373916625976562
1.2002217769622803,1.2002010000000023,8.000000000008e-06,1.2001930000000023,0.20373916625976562
1.1962194442749023,1.196085,0.0,1.196085,0.20373916625976562
1.1986584663391113,1.1985189999999994,4.999999999977245e-06,1.1985139999999994,0.20373916625976562
1.1987848281860352,1.1987629999999996,0.0,1.1987629999999996,0.20374298095703125
1.1921412944793701,1.1920159999999953,0.0,1.1920159999999953,0.20374298095703125
1.2058463096618652,1.2058140000000037,0.0,1.2058140000000037,0.20374298095703125
1.202834129333496,1.202691999999999,0.0,1.202691999999999,0.20374298095703125
1.1944832801818848,1.1943569999999966,0.0,1.1943569999999966,0.20374298095703125
1.2068750858306885,1.2068429999999992,0.0,1.2068429999999992,0.20374298095703125
1.2140893936157227,1.213957999999998,0.0,1.213957999999998,0.20374298095703125
1.2002644538879395,1.2001259999999974,0.0,1.2001259999999974,0.20374298095703125
1.19757080078125,1.197538999999999,0.0,1.197538999999999,0.20374298095703125
