walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09616541862487793,0.09615600000000013,0.0,0.09615600000000013,0.19546127319335938
0.09499883651733398,0.09498600000000046,0.0,0.09498600000000046,0.19546127319335938
0.09009480476379395,0.09007300000000029,0.0,0.09007300000000029,0.19546127319335938
0.0875847339630127,0.0875729999999999,0.0,0.0875729999999999,0.19546127319335938
0.08854436874389648,0.08853400000000011,0.0,0.08853400000000011,0.19546127319335938
0.0884251594543457,0.08841500000000035,0.0,0.08841500000000035,0.19546127319335938
0.09090232849121094,0.0908919999999993,0.0,0.0908919999999993,0.19546127319335938
0.09448361396789551,0.09447399999999995,0.0,0.09447399999999995,0.19546127319335938
0.09156990051269531,0.09155900000000017,0.0,0.09155900000000017,0.19546127319335938
0.08970260620117188,0.08969200000000033,0.0,0.08969200000000033,0.19546127319335938
0.09363055229187012,0.0936060000000003,0.0,0.0936060000000003,0.19546127319335938
0.09455037117004395,0.09453900000000015,0.0,0.09453900000000015,0.19546127319335938
0.09567856788635254,0.09566699999999972,0.0,0.09566699999999972,0.19546127319335938
0.08926820755004883,0.0892590000000002,0.0,0.0892590000000002,0.19546127319335938
0.09368228912353516,0.09367199999999976,0.0,0.09367199999999976,0.19546127319335938
0.09321045875549316,0.09319899999999937,0.0,0.09319899999999937,0.19546127319335938
0.08869671821594238,0.08868500000000079,0.0,0.08868500000000079,0.19546127319335938
0.0882871150970459,0.08827699999999972,0.0,0.08827699999999972,0.19546127319335938
0.09498214721679688,0.09496200000000066,0.0,0.09496200000000066,0.19546127319335938
0.08820033073425293,0.08818899999999985,0.0,0.08818899999999985,0.19546127319335938
0.09130978584289551,0.09130000000000038,0.0,0.09130000000000038,0.19546127319335938
0.09228229522705078,0.09225300000000036,0.0,0.09225300000000036,0.19546127319335938
0.0933387279510498,0.09332900000000066,0.0,0.09332900000000066,0.19546127319335938
0.09274983406066895,0.09273799999999977,0.0,0.09273799999999977,0.19546127319335938
0.0887141227722168,0.0887039999999999,0.0,0.0887039999999999,0.19546127319335938
0.08965468406677246,0.08964499999999997,0.0,0.08964499999999997,0.19546127319335938
0.08923721313476562,0.08922600000000003,0.0,0.08922600000000003,0.19546127319335938
0.09538865089416504,0.09537700000000005,0.0,0.09537700000000005,0.19546127319335938
0.09683990478515625,0.09682800000000036,0.0,0.09682800000000036,0.19546127319335938
0.09303879737854004,0.09302700000000019,0.0,0.09302700000000019,0.19546127319335938
