walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09247779846191406,0.09246800000000027,6.0000000000060005e-06,0.09246200000000027,0.19430160522460938
0.09061980247497559,0.09060899999999972,0.0,0.09060899999999972,0.19430160522460938
0.08884191513061523,0.08882999999999974,0.0,0.08882999999999974,0.19430160522460938
0.0871129035949707,0.08710400000000007,0.0,0.08710400000000007,0.19430160522460938
0.08702707290649414,0.0870179999999996,0.0,0.0870179999999996,0.19430160522460938
0.08716058731079102,0.08713000000000015,0.0,0.08713000000000015,0.19430160522460938
0.08842110633850098,0.08841199999999994,0.0,0.08841199999999994,0.19430160522460938
0.09074163436889648,0.09073200000000003,0.0,0.09073200000000003,0.19430160522460938
0.09044718742370605,0.0904360000000004,0.0,0.0904360000000004,0.19430160522460938
0.09407758712768555,0.09406499999999962,0.0,0.09406499999999962,0.19430160522460938
0.09249544143676758,0.09248300000000054,0.0,0.09248300000000054,0.19430160522460938
0.09224677085876465,0.09223700000000079,0.0,0.09223700000000079,0.19430160522460938
0.0924072265625,0.09238699999999955,0.0,0.09238699999999955,0.19430160522460938
0.0924072265625,0.0923980000000002,0.0,0.0923980000000002,0.19430160522460938
0.08899307250976562,0.08898199999999967,0.0,0.08898199999999967,0.19430160522460938
0.08872604370117188,0.08871499999999966,0.0,0.08871499999999966,0.19430160522460938
0.0888969898223877,0.08888699999999972,0.0,0.08888699999999972,0.19430160522460938
0.08885049819946289,0.08883999999999936,0.0,0.08883999999999936,0.19430160522460938
0.08951687812805176,0.08950799999999948,0.0,0.08950799999999948,0.19430160522460938
0.0871114730834961,0.08710199999999979,0.0,0.08710199999999979,0.19430160522460938
0.09033465385437012,0.09032499999999999,0.0,0.09032499999999999,0.19430160522460938
0.08725452423095703,0.08724499999999935,0.0,0.08724499999999935,0.19430160522460938
0.09145021438598633,0.09143999999999952,0.0,0.09143999999999952,0.19430160522460938
0.08730673789978027,0.08729600000000026,0.0,0.08729600000000026,0.19430160522460938
0.08748126029968262,0.08747300000000013,0.0,0.08747300000000013,0.19430160522460938
0.08804106712341309,0.08802399999999988,0.0,0.08802399999999988,0.19430160522460938
0.088043212890625,0.0880339999999995,0.0,0.0880339999999995,0.19430160522460938
0.09370899200439453,0.09369899999999998,0.0,0.09369899999999998,0.19430160522460938
0.0887610912322998,0.08875099999999936,0.0,0.08875099999999936,0.19430160522460938
0.09254026412963867,0.09253100000000014,0.0,0.09253100000000014,0.19430160522460938
