walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
209.4778904914856,209.480348,3.460557,206.019791,2.4290428161621094
199.14569520950317,199.148538,2.936054,196.212484,2.4290428161621094
198.89846539497375,198.90187699999998,2.9240299999999992,195.977847,2.4290428161621094
199.13237476348877,199.13552900000005,2.9360300000000006,196.19949900000006,2.4290428161621094
199.40865898132324,199.41125900000003,2.883987000000001,196.52727200000004,2.4290428161621094
199.88217329978943,199.87699199999997,2.920075999999998,196.95691599999998,2.4290428161621094
199.55735754966736,199.560623,2.852004000000001,196.708619,2.4290428161621094
199.601895570755,199.60513199999986,2.996061000000001,196.60907099999986,2.4290428161621094
199.50996851921082,199.51328099999995,2.916048,196.59723299999996,2.4290428161621094
199.22457337379456,199.227878,3.120040999999997,196.10783700000002,2.4290428161621094
199.53782773017883,199.54122500000014,3.064065000000003,196.47716000000014,2.4290428161621094
199.4760398864746,199.47940199999974,2.9000500000000002,196.57935199999974,2.4290428161621094
199.39329767227173,199.39666199999994,2.888033,196.50862899999993,2.4290428161621094
199.31063532829285,199.31392299999982,2.892026999999999,196.42189599999983,2.4290428161621094
199.72797775268555,199.731355,3.116036000000001,196.615319,2.4290428161621094
199.5788607597351,199.58229200000005,2.948034000000007,196.63425800000005,2.4290428161621094
199.39079475402832,199.39421399999998,2.900012999999994,196.49420099999998,2.4290428161621094
199.41313457489014,199.41640999999996,2.932065999999999,196.48434399999996,2.4290428161621094
