walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.21511149406433105,0.2151079999999997,7.399999999996298e-05,0.21503399999999973,0.19454574584960938
0.21470928192138672,0.21468499999999974,3.4999999999951736e-05,0.21464999999999979,0.19454574584960938
0.20984244346618652,0.20983699999999966,0.00010599999999999499,0.20973099999999967,0.19454574584960938
0.2107100486755371,0.21070499999999925,2.4000000000024002e-05,0.21068099999999923,0.19454574584960938
0.2092151641845703,0.2092099999999995,0.00013500000000005175,0.20907499999999946,0.19454574584960938
0.20936369895935059,0.2093499999999997,0.0,0.2093499999999997,0.19454574584960938
0.2133944034576416,0.2133899999999997,0.000126000000000015,0.21326399999999968,0.19454574584960938
0.21587061882019043,0.21585700000000063,0.0,0.21585700000000063,0.19454574584960938
0.20940852165222168,0.2094049999999994,0.0,0.2094049999999994,0.19454574584960938
0.20995783805847168,0.20994400000000013,0.0,0.20994400000000013,0.19454574584960938
0.20961880683898926,0.2096140000000002,0.0,0.2096140000000002,0.19454574584960938
0.2098701000213623,0.20986499999999975,0.0,0.20986499999999975,0.19454574584960938
0.21017670631408691,0.21017099999999989,0.0,0.21017099999999989,0.19454574584960938
0.21195125579833984,0.21194599999999958,3.599999999998049e-05,0.2119099999999996,0.19454574584960938
0.21706032752990723,0.2170539999999992,1.8999999999991246e-05,0.2170349999999992,0.19454574584960938
0.2154383659362793,0.21543200000000012,1.6999999999989246e-05,0.21541500000000013,0.19454574584960938
0.21523165702819824,0.21522499999999983,8.999999999981245e-06,0.21521599999999985,0.19454574584960938
0.2133491039276123,0.21334400000000048,4.900000000002125e-05,0.21329500000000046,0.19454574584960938
0.21608304977416992,0.21607600000000088,1.4000000000014001e-05,0.21606200000000086,0.19454574584960938
0.21636223793029785,0.21635600000000038,3.700000000000925e-05,0.21631900000000037,0.19454574584960938
0.21334028244018555,0.21333599999999897,3.900000000001125e-05,0.21329699999999896,0.19454574584960938
0.2133469581604004,0.2133419999999997,8.000000000008e-06,0.2133339999999997,0.19454574584960938
0.21386218070983887,0.21384300000000067,0.0,0.21384300000000067,0.19454574584960938
0.21451520919799805,0.21451000000000064,0.0,0.21451000000000064,0.19454574584960938
0.2132568359375,0.2132519999999989,0.0,0.2132519999999989,0.19454574584960938
0.20956945419311523,0.20956499999999995,2.9000000000001247e-05,0.20953599999999994,0.19454574584960938
0.22066855430603027,0.2206649999999999,3.500000000000725e-05,0.22062999999999988,0.19454574584960938
0.20926403999328613,0.2092599999999996,6.0000000000060005e-06,0.2092539999999996,0.19454574584960938
0.2178359031677246,0.21783199999999958,0.0,0.21783199999999958,0.19454574584960938
0.21218156814575195,0.212175000000001,2.0000000000020002e-05,0.21215500000000098,0.19454574584960938
