walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.29123473167419434,0.2912179999999999,0.00011299999999997423,0.29110499999999995,0.19449996948242188
0.27646946907043457,0.27645700000000056,0.00015300000000001424,0.27630400000000055,0.19474029541015625
0.27140021324157715,0.27138900000000027,7.499999999999174e-05,0.2713140000000003,0.19474029541015625
0.27132701873779297,0.2712999999999997,6.0000000000004494e-05,0.2712399999999997,0.19474029541015625
0.2704129219055176,0.27038999999999996,8.199999999997098e-05,0.270308,0.19474029541015625
0.2676072120666504,0.2675980000000002,5.900000000003125e-05,0.2675390000000002,0.19474029541015625
0.2688271999359131,0.26880800000000055,5.899999999997574e-05,0.26874900000000057,0.19474029541015625
0.2671055793762207,0.26709699999999964,0.00013999999999997348,0.26695699999999967,0.19474029541015625
0.2675642967224121,0.2675399999999998,4.000000000004e-06,0.2675359999999998,0.19474029541015625
0.26569581031799316,0.26567899999999955,0.0,0.26567899999999955,0.19474029541015625
0.26573896408081055,0.26573199999999986,0.0,0.26573199999999986,0.19474029541015625
0.2684326171875,0.2684239999999993,5.899999999997574e-05,0.2683649999999993,0.19474029541015625
0.26305222511291504,0.2630440000000004,9.000000000036756e-06,0.26303500000000035,0.19474029541015625
0.26592445373535156,0.2659160000000007,0.0,0.2659160000000007,0.19474029541015625
0.2660210132598877,0.2660119999999999,0.0,0.2660119999999999,0.19474029541015625
0.26671624183654785,0.2667080000000004,7.00000000000145e-05,0.2666380000000004,0.19474029541015625
0.2660253047943115,0.26601599999999925,5.299999999996974e-05,0.2659629999999993,0.19474029541015625
0.2740757465362549,0.2740570000000009,0.0,0.2740570000000009,0.19474029541015625
0.2665538787841797,0.2665450000000007,0.0,0.2665450000000007,0.19474029541015625
0.2655959129333496,0.26558799999999927,0.0,0.26558799999999927,0.19474029541015625
0.26913022994995117,0.26912199999999925,5.1999999999996493e-05,0.26906999999999925,0.19474029541015625
0.26104307174682617,0.2610349999999997,0.0,0.2610349999999997,0.19474029541015625
0.2664835453033447,0.26647500000000157,0.0,0.26647500000000157,0.19474029541015625
0.26166248321533203,0.2616529999999998,5.8000000000002494e-05,0.2615949999999998,0.19474029541015625
0.2617323398590088,0.2617149999999988,0.0,0.2617149999999988,0.19474029541015625
0.2645301818847656,0.26452400000000154,0.0,0.26452400000000154,0.19474029541015625
0.26843857765197754,0.2684210000000007,2.6999999999999247e-05,0.2683940000000007,0.19474029541015625
0.26130104064941406,0.26129400000000125,0.0,0.26129400000000125,0.19474029541015625
0.2616593837738037,0.2616439999999996,2.4999999999997247e-05,0.2616189999999996,0.19474029541015625
0.2632730007171631,0.2632650000000005,0.0,0.2632650000000005,0.19474029541015625
