walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.08283066749572754,0.08282300000000031,0.0,0.08282300000000031,0.195404052734375
0.08055734634399414,0.08054800000000029,0.0,0.08054800000000029,0.195404052734375
0.07707691192626953,0.07706799999999969,0.0,0.07706799999999969,0.195404052734375
0.07762694358825684,0.0776179999999993,0.0,0.0776179999999993,0.195404052734375
0.07807135581970215,0.07806200000000008,0.0,0.07806200000000008,0.195404052734375
0.0820622444152832,0.0820539999999994,0.0,0.0820539999999994,0.195404052734375
0.07932591438293457,0.07931699999999964,0.0,0.07931699999999964,0.195404052734375
0.07870697975158691,0.07869700000000002,0.0,0.07869700000000002,0.195404052734375
0.07891488075256348,0.07890600000000081,0.0,0.07890600000000081,0.195404052734375
0.07919907569885254,0.0791890000000004,0.0,0.0791890000000004,0.195404052734375
0.07897782325744629,0.0789679999999997,0.0,0.0789679999999997,0.195404052734375
0.0791935920715332,0.07918499999999984,0.0,0.07918499999999984,0.195404052734375
0.0792226791381836,0.07921199999999917,0.0,0.07921199999999917,0.195404052734375
0.08100414276123047,0.0809949999999997,0.0,0.0809949999999997,0.195404052734375
0.0792081356048584,0.07919900000000002,0.0,0.07919900000000002,0.195404052734375
0.07933950424194336,0.07933199999999996,0.0,0.07933199999999996,0.195404052734375
0.07944917678833008,0.07943999999999996,0.0,0.07943999999999996,0.195404052734375
0.07937264442443848,0.07936300000000074,0.0,0.07936300000000074,0.195404052734375
0.07916998863220215,0.07916100000000004,0.0,0.07916100000000004,0.195404052734375
0.08257341384887695,0.08256299999999939,0.00013399999999996748,0.08242899999999942,0.195404052734375
0.07914948463439941,0.07913800000000004,1.4999999999987246e-05,0.07912300000000005,0.195404052734375
0.08119916915893555,0.08118999999999943,0.0,0.08118999999999943,0.195404052734375
0.08031415939331055,0.08030399999999976,1.4000000000014001e-05,0.08028999999999975,0.195404052734375
0.0813896656036377,0.08137900000000009,0.0,0.08137900000000009,0.195404052734375
0.0811927318572998,0.08118300000000023,0.0,0.08118300000000023,0.195404052734375
0.08049273490905762,0.08048300000000008,0.0,0.08048300000000008,0.195404052734375
0.07924747467041016,0.07923800000000014,0.0,0.07923800000000014,0.195404052734375
0.08172035217285156,0.08170899999999998,1.2999999999985246e-05,0.08169599999999999,0.195404052734375
0.08202695846557617,0.08201699999999956,0.0,0.08201699999999956,0.195404052734375
0.08362984657287598,0.0836199999999998,0.0,0.0836199999999998,0.195404052734375
