walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.413227081298828,6.41318,0.03444599999999998,6.378734,0.2506103515625
6.35990047454834,6.359719999999999,0.013774000000000008,6.345946,0.2511177062988281
6.3580098152160645,6.358029000000003,0.02083600000000002,6.337193000000003,0.25112152099609375
6.338020324707031,6.337926000000002,0.012494999999999978,6.325431000000002,0.25112152099609375
6.350687503814697,6.3506950000000035,0.008313999999999988,6.342381000000003,0.25112152099609375
6.357857704162598,6.357877999999999,0.00023899999999998922,6.357638999999999,0.25112152099609375
6.323312520980835,6.323235000000004,0.012151999999999996,6.3110830000000036,0.2511253356933594
6.406371593475342,6.4062939999999955,0.012126999999999999,6.394166999999996,0.2511253356933594
6.355160236358643,6.355080000000003,0.012090999999999963,6.342989000000003,0.2511253356933594
6.344545125961304,6.344535999999992,0.0040840000000000876,6.340451999999992,0.2511253356933594
6.3353352546691895,6.335355000000001,8.20000000000265e-05,6.335273000000001,0.2511253356933594
6.357436656951904,6.357359999999999,0.008043000000000022,6.349316999999999,0.2511253356933594
6.34416937828064,6.344191000000006,0.008052999999999977,6.336138000000005,0.2511253356933594
6.330183029174805,6.330086999999987,6.0000000000060005e-05,6.330026999999987,0.2511253356933594
6.372497081756592,6.372505000000004,4.499999999996174e-05,6.372460000000004,0.2511253356933594
6.370412349700928,6.3704360000000095,0.004045999999999994,6.36639000000001,0.2511253356933594
6.3627636432647705,6.362569000000008,2.8000000000028002e-05,6.362541000000007,0.2511253356933594
6.462015867233276,6.461904999999993,0.004020999999999941,6.457883999999993,0.2511253356933594
6.3913795948028564,6.391294000000004,2.9000000000056758e-05,6.391265000000004,0.2511253356933594
6.37306809425354,6.372182000000014,0.00801699999999994,6.364165000000014,0.2511253356933594
6.394155502319336,6.394171999999987,0.008021999999999974,6.3861499999999864,0.2511253356933594
6.423498630523682,6.423514000000016,0.012002000000000068,6.411512000000016,0.2511253356933594
6.374639511108398,6.37465000000002,0.00801099999999999,6.366639000000021,0.2511253356933594
6.3869922161102295,6.384498999999979,0.008016000000000023,6.376482999999979,0.2511253356933594
6.367438554763794,6.367315999999996,0.008006999999999986,6.359308999999996,0.2511253356933594
6.356053352355957,6.355974999999989,1.799999999996249e-05,6.355956999999989,0.2511253356933594
6.321759223937988,6.321680000000004,6.999999999979245e-06,6.321673000000004,0.2511253356933594
6.360964298248291,6.360970999999993,5.999999999950489e-06,6.360964999999993,0.2511253356933594
6.3456950187683105,6.345713999999979,8.000000000008e-06,6.3457059999999785,0.2511253356933594
6.375255584716797,6.374381999999986,1.8000000000073513e-05,6.374363999999986,0.2511253356933594
