walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.964268207550049,2.9642489999999997,0.016266000000000003,2.947983,0.2241973876953125
2.949235677719116,2.9492099999999994,0.0041200000000000125,2.9450899999999995,0.22420120239257812
2.9541218280792236,2.954089,0.004070999999999991,2.950018,0.22424697875976562
2.935842752456665,2.9358160000000004,0.004074999999999995,2.9317410000000006,0.22424697875976562
2.948322057723999,2.948311999999998,0.004039999999999988,2.944271999999998,0.22424697875976562
2.9636285305023193,2.963608999999997,0.012025000000000008,2.951583999999997,0.22424697875976562
2.9734444618225098,2.973424,0.0040140000000000176,2.96941,0.22424697875976562
2.9620532989501953,2.962032,0.007998000000000005,2.954034,0.22424697875976562
2.9463605880737305,2.946352000000001,0.008045999999999998,2.9383060000000008,0.22424697875976562
2.945138692855835,2.945118000000001,0.012009999999999965,2.9331080000000007,0.22424697875976562
2.944669485092163,2.9446509999999995,1.0999999999983245e-05,2.9446399999999997,0.22424697875976562
2.935072183609009,2.9350509999999996,0.007989000000000024,2.9270619999999994,0.22424697875976562
2.9469094276428223,2.9468990000000024,2.9999999999752447e-06,2.9468960000000024,0.22424697875976562
2.950482130050659,2.9504619999999995,0.0040180000000000216,2.9464439999999996,0.22424697875976562
2.943214178085327,2.9431919999999963,0.0,2.9431919999999963,0.22424697875976562
2.9351108074188232,2.935090999999999,0.011997000000000035,2.923093999999999,0.22424697875976562
2.927863121032715,2.927854999999997,0.0040060000000000096,2.923848999999997,0.22424697875976562
2.9456911087036133,2.9456750000000014,0.0,2.9456750000000014,0.22424697875976562
2.9534318447113037,2.953413999999995,0.0,2.953413999999995,0.22424697875976562
2.9443881511688232,2.9443780000000057,4.999999999977245e-06,2.944373000000006,0.22424697875976562
2.931075096130371,2.931067000000003,1.2999999999985246e-05,2.931054000000003,0.22424697875976562
2.952080488204956,2.952061999999998,0.0,2.952061999999998,0.22424697875976562
2.929955005645752,2.9299370000000002,2.000000000002e-06,2.9299350000000004,0.22424697875976562
2.932184934616089,2.9321760000000126,0.0,2.9321760000000126,0.22424697875976562
2.9267382621765137,2.926713999999996,8.000000000008e-06,2.926705999999996,0.22424697875976562
2.9455554485321045,2.9455370000000025,6.0000000000060005e-06,2.9455310000000026,0.22424697875976562
2.9309208393096924,2.9308989999999966,0.0,2.9308989999999966,0.22424697875976562
2.929821014404297,2.929812999999996,0.0,2.929812999999996,0.22424697875976562
2.9356963634490967,2.935675999999996,0.0040000000000000036,2.931675999999996,0.22424697875976562
2.95371675491333,2.9536950000000037,3.000000000030756e-06,2.9536920000000038,0.22424697875976562
