walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.07959342002868652,0.07958300000000007,0.00010699999999996823,0.0794760000000001,0.1949920654296875
0.07523751258850098,0.07522399999999985,0.00021999999999999797,0.07500399999999985,0.1949920654296875
0.07460188865661621,0.07458999999999971,0.00012999999999996348,0.07445999999999975,0.1949920654296875
0.0768883228302002,0.07662199999999997,0.0,0.07662199999999997,0.1949920654296875
0.07495260238647461,0.07494099999999981,0.0002710000000000212,0.07466999999999979,0.1949920654296875
0.07457566261291504,0.07456400000000002,8.599999999997499e-05,0.07447800000000004,0.1949920654296875
0.07520079612731934,0.07518599999999986,2.599999999997049e-05,0.0751599999999999,0.1949920654296875
0.07507658004760742,0.07506299999999988,1.0999999999983245e-05,0.0750519999999999,0.1949920654296875
0.07472968101501465,0.07471700000000059,0.0,0.07471700000000059,0.1949920654296875
0.07502603530883789,0.07501299999999983,3.000000000030756e-06,0.0750099999999998,0.1949920654296875
0.07501840591430664,0.07500599999999996,9.999999999732445e-07,0.07500499999999999,0.1949920654296875
0.08684158325195312,0.08657300000000051,0.0003240000000000465,0.08624900000000046,0.1949920654296875
0.08676481246948242,0.0867490000000003,0.00015799999999999148,0.0865910000000003,0.1949920654296875
0.08688139915466309,0.08686599999999978,0.00013900000000000023,0.08672699999999978,0.1949920654296875
0.08672094345092773,0.0867059999999999,6.100000000003325e-05,0.08664499999999986,0.1949920654296875
0.08654904365539551,0.0865330000000002,0.0,0.0865330000000002,0.1949920654296875
0.08499646186828613,0.08495100000000022,0.00014599999999997948,0.08480500000000024,0.1949920654296875
0.07902312278747559,0.07901000000000025,0.0,0.07901000000000025,0.1949920654296875
0.0750420093536377,0.07502999999999993,0.0,0.07502999999999993,0.1949920654296875
0.07529306411743164,0.07528000000000029,6.0000000000060005e-06,0.07527400000000029,0.1949920654296875
0.08752727508544922,0.08751399999999976,3.100000000000325e-05,0.08748299999999976,0.1949920654296875
0.08711767196655273,0.08710299999999993,0.0,0.08710299999999993,0.1949920654296875
0.08738923072814941,0.0873739999999999,1.6999999999989246e-05,0.08735699999999991,0.1949920654296875
0.08628606796264648,0.08627099999999999,0.0,0.08627099999999999,0.1949920654296875
0.08484268188476562,0.08482900000000021,0.00010700000000002374,0.08472200000000019,0.1949920654296875
0.08602523803710938,0.08600899999999978,0.0,0.08600899999999978,0.1949920654296875
0.0870521068572998,0.08703500000000003,0.00019200000000002548,0.086843,0.1949920654296875
0.0874485969543457,0.08743499999999982,1.4999999999987246e-05,0.08741999999999983,0.1949920654296875
0.08707571029663086,0.087059,0.0,0.087059,0.1949920654296875
0.08623075485229492,0.08621600000000029,0.0,0.08621600000000029,0.1949920654296875
