walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.696401834487915,0.6963719999999999,9.000000000009e-06,0.6963629999999998,0.196258544921875
0.6607186794281006,0.660679,0.0,0.660679,0.196258544921875
0.6676032543182373,0.6675620000000002,0.0,0.6675620000000002,0.196258544921875
0.6539814472198486,0.6539539999999997,0.0,0.6539539999999997,0.196258544921875
0.6587262153625488,0.6587049999999998,4.000000000004e-06,0.6587009999999998,0.196258544921875
0.6587121486663818,0.6586759999999998,0.0,0.6586759999999998,0.196258544921875
0.6559708118438721,0.6559349999999995,0.0,0.6559349999999995,0.196258544921875
0.6533658504486084,0.6533460000000009,0.0,0.6533460000000009,0.196258544921875
0.6579322814941406,0.657902,0.0,0.657902,0.196258544921875
0.6603045463562012,0.6602700000000006,0.0,0.6602700000000006,0.196258544921875
0.6721322536468506,0.6721109999999992,0.0,0.6721109999999992,0.196258544921875
0.6677229404449463,0.667681,0.0,0.667681,0.196258544921875
0.6710937023162842,0.6710619999999992,0.0,0.6710619999999992,0.196258544921875
0.6742291450500488,0.6742070000000009,0.0,0.6742070000000009,0.196258544921875
0.6612741947174072,0.6612449999999992,0.0,0.6612449999999992,0.196258544921875
0.6560413837432861,0.6560020000000009,0.0,0.6560020000000009,0.196258544921875
0.6568129062652588,0.6567840000000018,0.0,0.6567840000000018,0.196258544921875
0.658057451248169,0.6580289999999991,0.0,0.6580289999999991,0.196258544921875
0.6542837619781494,0.6542530000000006,0.0,0.6542530000000006,0.196258544921875
0.6573529243469238,0.6573320000000002,0.0,0.6573320000000002,0.196258544921875
0.6594760417938232,0.6594550000000012,0.0,0.6594550000000012,0.196258544921875
0.6482028961181641,0.648182000000002,0.0,0.648182000000002,0.196258544921875
0.6587090492248535,0.658688999999999,0.0,0.658688999999999,0.196258544921875
0.6584703922271729,0.6584420000000009,0.0,0.6584420000000009,0.196258544921875
0.6556680202484131,0.6556479999999993,0.0,0.6556479999999993,0.196258544921875
0.6610627174377441,0.6610419999999984,0.0,0.6610419999999984,0.196258544921875
0.6545569896697998,0.6545370000000013,0.0,0.6545370000000013,0.196258544921875
0.6602649688720703,0.6602449999999997,0.0,0.6602449999999997,0.196258544921875
0.6530859470367432,0.6530580000000015,0.0,0.6530580000000015,0.196258544921875
0.6465694904327393,0.6465489999999967,0.0,0.6465489999999967,0.196258544921875
