walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.150547742843628,1.1505599999999998,0.007870999999999961,1.1426889999999998,0.20325088500976562
1.0574543476104736,1.0574429999999992,0.0038569999999999993,1.0535859999999992,0.20338058471679688
1.0777370929718018,1.0777280000000005,4.500000000001725e-05,1.0776830000000004,0.20338058471679688
1.0840508937835693,1.0840579999999997,0.0,1.0840579999999997,0.20338058471679688
1.078432559967041,1.0784400000000005,0.0,1.0784400000000005,0.20338058471679688
1.0721466541290283,1.0721329999999991,0.0,1.0721329999999991,0.20338058471679688
1.0782854557037354,1.078294999999999,0.0,1.078294999999999,0.20338058471679688
1.072861671447754,1.0728709999999992,0.0,1.0728709999999992,0.20338058471679688
1.0722105503082275,1.0722170000000002,0.0,1.0722170000000002,0.20338058471679688
1.0616400241851807,1.0615670000000001,0.0,1.0615670000000001,0.20338058471679688
1.0679495334625244,1.0679580000000013,0.003848000000000018,1.0641100000000012,0.20338058471679688
1.0596117973327637,1.059619999999999,0.0,1.059619999999999,0.20338058471679688
1.067728042602539,1.0677249999999994,0.0,1.0677249999999994,0.20338058471679688
1.0649232864379883,1.064933,0.0,1.064933,0.20338058471679688
1.0683228969573975,1.0683320000000016,0.0,1.0683320000000016,0.20338058471679688
1.0606012344360352,1.0605890000000002,0.0,1.0605890000000002,0.20338058471679688
1.0580699443817139,1.0580689999999997,0.0,1.0580689999999997,0.20338058471679688
1.0496742725372314,1.0496830000000017,0.0,1.0496830000000017,0.20338058471679688
1.0466721057891846,1.046680000000002,0.0,1.046680000000002,0.20338058471679688
1.067699909210205,1.067699000000001,0.0,1.067699000000001,0.20338058471679688
1.0658998489379883,1.0659100000000024,0.0,1.0659100000000024,0.20338058471679688
1.0555493831634521,1.0555580000000013,0.0,1.0555580000000013,0.20338058471679688
1.0699470043182373,1.0699540000000027,0.0,1.0699540000000027,0.20338058471679688
1.0656893253326416,1.065574999999999,0.0,1.065574999999999,0.20338058471679688
1.0688307285308838,1.068839000000004,0.0,1.068839000000004,0.20338058471679688
1.0572178363800049,1.0572250000000025,0.0,1.0572250000000025,0.20338058471679688
1.0557360649108887,1.0557439999999971,0.0,1.0557439999999971,0.20338058471679688
1.0616960525512695,1.0616979999999998,0.0,1.0616979999999998,0.20338058471679688
1.0508298873901367,1.050779999999996,0.0,1.050779999999996,0.20338058471679688
1.048311710357666,1.0483209999999943,0.0,1.0483209999999943,0.20338058471679688
