walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.79363489151001,5.793626000000001,0.083839,5.709787,0.27654266357421875
5.6889684200286865,5.688982000000001,2.8000000000028002e-05,5.688954000000001,0.27691650390625
5.678659915924072,5.6786780000000014,0.0,5.6786780000000014,0.2769203186035156
5.70552659034729,5.705536000000002,0.0,5.705536000000002,0.2774085998535156
5.716700553894043,5.716726999999996,6.0000000000060005e-06,5.716720999999996,0.2774085998535156
5.702956438064575,5.702998999999994,0.004003000000000034,5.698995999999994,0.2774085998535156
5.694165468215942,5.694196000000005,0.0,5.694196000000005,0.2774085998535156
5.709588527679443,5.709622000000003,0.0,5.709622000000003,0.2774085998535156
5.722265243530273,5.7222950000000035,0.007989999999999997,5.714305000000003,0.2774085998535156
5.7140350341796875,5.7140660000000025,0.0,5.7140660000000025,0.2774085998535156
5.7060301303863525,5.7060749999999985,0.0,5.7060749999999985,0.2774085998535156
5.68888258934021,5.688907,0.0,5.688907,0.2774085998535156
5.681857347488403,5.681894,0.0,5.681894,0.2774085998535156
5.736891984939575,5.736927999999992,0.0,5.736927999999992,0.2774085998535156
5.7258806228637695,5.725921999999997,0.0,5.725921999999997,0.2774085998535156
5.604557991027832,5.5959020000000095,0.0,5.5959020000000095,0.2774085998535156
5.563724756240845,5.563708999999989,0.0,5.563708999999989,0.2774085998535156
5.700638771057129,5.700682000000006,0.003987000000000018,5.696695000000005,0.2774085998535156
5.705873250961304,5.705905000000001,0.0,5.705905000000001,0.2774085998535156
5.730041980743408,5.730077,0.0040040000000000076,5.7260729999999995,0.2774085998535156
5.7381980419158936,5.738219999999998,0.0,5.738219999999998,0.2774085998535156
5.73164176940918,5.731656000000001,0.0,5.731656000000001,0.2774085998535156
5.707731485366821,5.707763,0.0,5.707763,0.2774085998535156
5.725184917449951,5.725232000000005,0.0,5.725232000000005,0.2774085998535156
5.702213287353516,5.702247999999997,0.0,5.702247999999997,0.2774085998535156
5.777866840362549,5.7778920000000085,0.0,5.7778920000000085,0.2774085998535156
5.73623514175415,5.7362679999999955,0.0,5.7362679999999955,0.2774085998535156
5.698589563369751,5.698623999999995,0.0,5.698623999999995,0.2774085998535156
5.719847679138184,5.7198840000000075,0.0,5.7198840000000075,0.2774085998535156
5.715447425842285,5.715472000000005,0.0,5.715472000000005,0.2774085998535156
