walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1634218692779541,0.1633760000000004,0.0,0.1633760000000004,0.19291305541992188
0.15962719917297363,0.1595979999999999,0.0,0.1595979999999999,0.19291305541992188
0.14553141593933105,0.1455189999999993,0.0,0.1455189999999993,0.19291305541992188
0.14477777481079102,0.14476600000000062,0.0,0.14476600000000062,0.19291305541992188
0.14360690116882324,0.143586,0.0,0.143586,0.19291305541992188
0.14709019660949707,0.1470779999999996,0.0,0.1470779999999996,0.19291305541992188
0.14385366439819336,0.14384199999999936,0.0,0.14384199999999936,0.19291305541992188
0.14281272888183594,0.1428009999999995,0.0,0.1428009999999995,0.19291305541992188
0.1441338062286377,0.14412100000000017,0.0,0.14412100000000017,0.19291305541992188
0.1429152488708496,0.14290299999999956,0.0,0.14290299999999956,0.19291305541992188
0.14355874061584473,0.14354699999999987,0.0,0.14354699999999987,0.19291305541992188
0.1431138515472412,0.14310199999999984,0.0,0.14310199999999984,0.19291305541992188
0.14309167861938477,0.14307999999999943,0.0,0.14307999999999943,0.19291305541992188
0.14335060119628906,0.14333799999999997,0.0,0.14333799999999997,0.19291305541992188
0.14360857009887695,0.1435959999999996,0.0,0.1435959999999996,0.19291305541992188
0.14341211318969727,0.1433989999999996,0.0,0.1433989999999996,0.19291305541992188
0.14371705055236816,0.14370500000000064,0.0,0.14370500000000064,0.19291305541992188
0.1436319351196289,0.14361999999999941,0.0,0.14361999999999941,0.19291305541992188
0.14353275299072266,0.1435209999999998,0.0,0.1435209999999998,0.19291305541992188
0.14331817626953125,0.14330700000000007,0.0,0.14330700000000007,0.19291305541992188
0.14364981651306152,0.14363700000000001,0.0,0.14363700000000001,0.19291305541992188
0.14357995986938477,0.1435689999999994,0.0,0.1435689999999994,0.19291305541992188
0.1428234577178955,0.14281199999999927,0.0,0.14281199999999927,0.19291305541992188
0.14375758171081543,0.1437349999999995,0.0,0.1437349999999995,0.19291305541992188
0.14355969429016113,0.14354599999999884,0.0,0.14354599999999884,0.19291305541992188
0.14335012435913086,0.14333799999999997,0.0,0.14333799999999997,0.19291305541992188
0.14476633071899414,0.14475400000000072,0.0,0.14475400000000072,0.19291305541992188
0.14363932609558105,0.14362799999999964,0.0,0.14362799999999964,0.19291305541992188
0.14352059364318848,0.14350799999999886,0.0,0.14350799999999886,0.19291305541992188
0.14345860481262207,0.14344600000000085,0.0,0.14344600000000085,0.19291305541992188
