walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.1219024658203125,0.12187600000000015,0.000138000000000027,0.12173800000000012,0.19520950317382812
0.11933326721191406,0.11931799999999981,0.0,0.11931799999999981,0.19520950317382812
0.11656641960144043,0.11655499999999996,0.0,0.11655499999999996,0.19520950317382812
0.10812854766845703,0.10811699999999991,6.999999999979245e-06,0.10810999999999993,0.19520950317382812
0.12086749076843262,0.12085500000000032,2.0999999999993246e-05,0.12083400000000033,0.19520950317382812
0.11219120025634766,0.1121789999999998,2.199999999996649e-05,0.11215699999999984,0.19520950317382812
0.10851407051086426,0.10850199999999965,0.0,0.10850199999999965,0.19520950317382812
0.10877490043640137,0.10876399999999986,0.0,0.10876399999999986,0.19520950317382812
0.11294722557067871,0.11293500000000023,0.0,0.11293500000000023,0.19520950317382812
0.11560201644897461,0.11559099999999933,0.0,0.11559099999999933,0.19520950317382812
0.1136777400970459,0.1136660000000001,6.500000000003725e-05,0.11360100000000006,0.19520950317382812
0.10914897918701172,0.1091369999999996,0.0,0.1091369999999996,0.19520950317382812
0.10869956016540527,0.10868900000000004,0.0,0.10868900000000004,0.19520950317382812
0.11254477500915527,0.11251700000000042,0.0,0.11251700000000042,0.19520950317382812
0.10991930961608887,0.1099079999999999,0.0,0.1099079999999999,0.19520950317382812
0.10699748992919922,0.10698699999999928,0.0,0.10698699999999928,0.19520950317382812
0.11320710182189941,0.11319500000000016,0.0,0.11319500000000016,0.19520950317382812
0.11389756202697754,0.11388500000000068,0.0,0.11388500000000068,0.19520950317382812
0.10715818405151367,0.1071390000000001,0.0,0.1071390000000001,0.19520950317382812
0.10717344284057617,0.10716200000000065,0.0,0.10716200000000065,0.19520950317382812
0.10758256912231445,0.10755200000000009,0.0,0.10755200000000009,0.19520950317382812
0.11136221885681152,0.11135099999999998,0.0,0.11135099999999998,0.19520950317382812
0.10764527320861816,0.10763399999999979,4.599999999999049e-05,0.1075879999999998,0.19520950317382812
0.10736823081970215,0.10735599999999995,2.000000000002e-06,0.10735399999999995,0.19520950317382812
0.11412668228149414,0.11411299999999969,0.0,0.11411299999999969,0.19520950317382812
0.1132802963256836,0.1132679999999997,0.0,0.1132679999999997,0.19520950317382812
0.10816502571105957,0.10815300000000061,0.0,0.10815300000000061,0.19520950317382812
0.11439275741577148,0.11438000000000059,0.0,0.11438000000000059,0.19520950317382812
0.11338686943054199,0.11337299999999928,1.8999999999991246e-05,0.11335399999999929,0.19520950317382812
0.10715603828430176,0.1071439999999999,0.0,0.1071439999999999,0.19520950317382812
