walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
12.950031042098999,12.949989,0.10854000000000003,12.841449,0.3297386169433594
13.03040885925293,13.030346,0.02874600000000005,13.0016,0.330047607421875
13.040068864822388,13.040096000000002,0.036302999999999974,13.003793000000002,0.330047607421875
13.048333406448364,13.048388999999997,0.0441379999999999,13.004250999999996,0.330047607421875
13.055612325668335,13.055322,0.04009099999999999,13.015231,0.330047607421875
13.044514894485474,13.044563999999996,0.06003000000000003,12.984533999999996,0.330047607421875
13.037842988967896,13.037893000000006,0.04006799999999999,12.997825000000006,0.330047607421875
13.050763607025146,13.050658,0.04003699999999999,13.010621,0.330047607421875
13.051827430725098,13.05189499999999,0.05200900000000008,12.99988599999999,0.330047607421875
13.049125909805298,13.049165000000004,0.024012000000000033,13.025153000000003,0.330047607421875
13.049575090408325,13.049621,0.06002299999999994,12.989598,0.330047607421875
13.048949241638184,13.048833000000013,0.028012000000000148,13.020821000000012,0.330047607421875
13.042076110839844,13.042120000000013,0.03200500000000006,13.010115000000013,0.330047607421875
13.047248363494873,13.047286000000003,0.05200399999999994,12.995282000000003,0.330047607421875
13.047822713851929,13.047861000000015,0.03600199999999987,13.011859000000015,0.330047607421875
13.053858518600464,13.053907999999998,0.032000999999999946,13.021906999999999,0.330047607421875
13.052936315536499,13.052994000000014,0.016019999999999923,13.036974000000015,0.330047607421875
13.051759243011475,13.051650999999993,0.02799700000000005,13.023653999999993,0.330047607421875
13.046659231185913,13.046717999999997,0.03600000000000003,13.010717999999997,0.330047607421875
13.051908254623413,13.051971999999964,0.03600599999999998,13.015965999999963,0.330047607421875
13.041915655136108,13.04180999999999,0.023997000000000046,13.01781299999999,0.330047607421875
13.039060354232788,13.039103999999996,0.028003,13.011100999999996,0.330047607421875
13.04690670967102,13.046953000000034,0.02400200000000008,13.022951000000035,0.330047607421875
13.047625064849854,13.047659999999976,0.032003000000000004,13.015656999999976,0.330047607421875
12.995112180709839,12.994985000000037,0.028005999999999975,12.966979000000038,0.330047607421875
12.997417449951172,12.997467000000006,0.03999900000000012,12.957468000000006,0.330047607421875
12.997529745101929,12.997581000000007,0.028000999999999943,12.969580000000008,0.330047607421875
12.99353313446045,12.993587000000012,0.027994000000000074,12.965593000000013,0.330047607421875
12.99647045135498,12.996508000000016,0.03600499999999984,12.960503000000017,0.330047607421875
12.993051290512085,12.993098000000025,0.043989999999999974,12.949108000000024,0.330047607421875
