walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09524774551391602,0.09522299999999984,0.0,0.09522299999999984,0.19359588623046875
0.09191417694091797,0.09190399999999954,0.0,0.09190399999999954,0.19359588623046875
0.0966641902923584,0.09665500000000016,0.0,0.09665500000000016,0.19359588623046875
0.08884453773498535,0.08883599999999969,0.0,0.08883599999999969,0.19359588623046875
0.0909414291381836,0.09093299999999976,6.299999999997974e-05,0.09086999999999978,0.19359588623046875
0.09048914909362793,0.09047099999999997,0.0,0.09047099999999997,0.19359588623046875
0.09238767623901367,0.09237800000000007,0.0,0.09237800000000007,0.19359588623046875
0.09292030334472656,0.0929120000000001,0.0,0.0929120000000001,0.19359588623046875
0.09048318862915039,0.09047500000000053,0.0,0.09047500000000053,0.19359588623046875
0.09667277336120605,0.09666300000000039,0.0,0.09666300000000039,0.19359588623046875
0.0889580249786377,0.08894900000000039,0.0,0.08894900000000039,0.19359588623046875
0.08866262435913086,0.08865299999999987,0.0,0.08865299999999987,0.19359588623046875
0.09215354919433594,0.09213699999999925,0.0,0.09213699999999925,0.19359588623046875
0.08787369728088379,0.08786400000000061,0.0,0.08786400000000061,0.19359588623046875
0.08855438232421875,0.08854500000000076,0.0,0.08854500000000076,0.19359588623046875
0.08853983879089355,0.08853199999999983,0.0,0.08853199999999983,0.19359588623046875
0.08815860748291016,0.08814800000000034,0.0,0.08814800000000034,0.19359588623046875
0.09606409072875977,0.09605499999999978,0.0,0.09605499999999978,0.19359588623046875
0.09135890007019043,0.09135000000000026,0.0,0.09135000000000026,0.19359588623046875
0.09369874000549316,0.09368800000000022,0.0,0.09368800000000022,0.19359588623046875
0.09142661094665527,0.09141699999999986,0.0,0.09141699999999986,0.19359588623046875
0.0890500545501709,0.08904099999999993,0.0,0.08904099999999993,0.19359588623046875
0.08909487724304199,0.089086,0.0,0.089086,0.19359588623046875
0.0869905948638916,0.08698099999999975,0.0,0.08698099999999975,0.19359588623046875
0.08805155754089355,0.08804299999999987,0.0,0.08804299999999987,0.19359588623046875
0.09336447715759277,0.09335499999999985,0.0,0.09335499999999985,0.19359588623046875
0.09253120422363281,0.09252199999999977,0.0,0.09252199999999977,0.19359588623046875
0.09320425987243652,0.09319400000000044,0.0,0.09319400000000044,0.19359588623046875
0.09343504905700684,0.09342499999999987,0.0,0.09342499999999987,0.19359588623046875
0.0901787281036377,0.09016299999999955,0.0,0.09016299999999955,0.19359588623046875
