walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09701681137084961,0.09700900000000001,8.799999999997699e-05,0.09692100000000003,0.19483566284179688
0.09644556045532227,0.09632600000000036,0.0,0.09632600000000036,0.19483566284179688
0.09429359436035156,0.0942759999999998,0.0,0.0942759999999998,0.19483566284179688
0.08948493003845215,0.08947700000000047,0.0,0.08947700000000047,0.19483566284179688
0.0905144214630127,0.09050500000000028,0.0,0.09050500000000028,0.19483566284179688
0.08952045440673828,0.08949599999999958,0.0,0.08949599999999958,0.19483566284179688
0.09067463874816895,0.09066799999999986,6.999999999979245e-06,0.09066099999999988,0.19483566284179688
0.09228825569152832,0.09227899999999956,0.0,0.09227899999999956,0.19483566284179688
0.09292960166931152,0.09290400000000076,0.0,0.09290400000000076,0.19483566284179688
0.09189224243164062,0.09188299999999927,0.0,0.09188299999999927,0.19483566284179688
0.09205818176269531,0.09204899999999938,0.0,0.09204899999999938,0.19483566284179688
0.09137129783630371,0.09136200000000017,0.0,0.09136200000000017,0.19483566284179688
0.09169220924377441,0.09168399999999988,0.0,0.09168399999999988,0.19483566284179688
0.09148693084716797,0.0914779999999995,0.0,0.0914779999999995,0.19483566284179688
0.08997821807861328,0.0899700000000001,0.0,0.0899700000000001,0.19483566284179688
0.09124302864074707,0.09123500000000018,0.0,0.09123500000000018,0.19483566284179688
0.08715629577636719,0.08714900000000014,0.0,0.08714900000000014,0.19483566284179688
0.08688616752624512,0.08687800000000045,0.0,0.08687800000000045,0.19483566284179688
0.08654499053955078,0.08653699999999986,0.0,0.08653699999999986,0.19483566284179688
0.0880270004272461,0.08801900000000007,0.0,0.08801900000000007,0.19483566284179688
0.08879208564758301,0.08878400000000042,0.0,0.08878400000000042,0.19483566284179688
0.0877692699432373,0.08776100000000042,0.0,0.08776100000000042,0.19483566284179688
0.0887763500213623,0.08876800000000018,5.000000000032756e-06,0.08876300000000015,0.19483566284179688
0.08661174774169922,0.08660400000000035,0.0,0.08660400000000035,0.19483566284179688
0.08891797065734863,0.08891000000000027,0.0,0.08891000000000027,0.19483566284179688
0.08701300621032715,0.08700399999999942,0.0,0.08700399999999942,0.19483566284179688
0.09077835083007812,0.09076899999999932,2.8999999999945736e-05,0.09073999999999938,0.19483566284179688
0.08627939224243164,0.08627099999999999,0.0,0.08627099999999999,0.19483566284179688
0.08592653274536133,0.08591900000000052,0.0,0.08591900000000052,0.19483566284179688
0.09070277214050293,0.09069400000000005,0.0,0.09069400000000005,0.19483566284179688
