walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
251.98551082611084,251.98427,4.85205,247.13222000000002,3.626476287841797
270.6429588794708,270.64076399999993,4.519950999999999,266.12081299999994,3.626476287841797
266.90592432022095,266.904517,4.208018000000001,262.696499,3.626476287841797
251.3756935596466,251.37342000000012,4.023959,247.34946100000013,3.626476287841797
251.52441692352295,251.52183800000003,3.835968000000001,247.68587000000002,3.626476287841797
252.45440196990967,252.45174100000014,4.215929000000003,248.23581200000012,3.626476287841797
253.96224546432495,253.95544399999994,4.099924999999999,249.85551899999996,3.626476287841797
268.30483627319336,268.300801,4.587946000000002,263.712855,3.626476287841797
266.37275791168213,266.3683659999999,3.091953999999994,263.27641199999994,3.626476287841797
265.52169370651245,265.51773199999985,2.8959159999999997,262.62181599999985,3.626476287841797
265.3400568962097,265.3351459999997,2.6199429999999992,262.71520299999975,3.626476287841797
250.85402083396912,250.823237,2.5961209999999966,248.22711600000002,3.626476287841797
250.64101767539978,250.639698,2.4159470000000027,248.223751,3.626476287841797
