walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.8757939338684082,0.8755010000000003,0.004229000000000038,0.8712720000000003,0.19956207275390625
0.8384857177734375,0.8383469999999997,6.40000000000085e-05,0.8382829999999997,0.19966888427734375
0.8348419666290283,0.8345439999999997,5.3999999999998494e-05,0.8344899999999997,0.19966888427734375
0.8354470729827881,0.835056,0.00022699999999997722,0.834829,0.19966888427734375
0.8427524566650391,0.8424639999999997,0.0,0.8424639999999997,0.19966888427734375
0.8349528312683105,0.834636999999999,0.0,0.834636999999999,0.19966888427734375
0.8412990570068359,0.8408999999999993,0.004074999999999995,0.8368249999999993,0.19966888427734375
0.8322937488555908,0.8319999999999997,3.900000000001125e-05,0.8319609999999997,0.19966888427734375
0.8398818969726562,0.8394749999999993,2.4999999999997247e-05,0.8394499999999994,0.19966888427734375
0.8330600261688232,0.8327449999999998,3.4000000000034e-05,0.8327109999999998,0.19966888427734375
0.8316946029663086,0.8313079999999999,0.0,0.8313079999999999,0.19966888427734375
0.8451838493347168,0.844873999999999,0.00013299999999999423,0.8447409999999991,0.19966888427734375
0.8495898246765137,0.8493080000000006,3.799999999998249e-05,0.8492700000000006,0.19966888427734375
0.8274710178375244,0.827198000000001,0.0,0.827198000000001,0.19966888427734375
0.8314805030822754,0.8311800000000016,0.0,0.8311800000000016,0.19966888427734375
0.8372256755828857,0.8368250000000015,3.000000000030756e-06,0.8368220000000015,0.19966888427734375
0.8512992858886719,0.8509920000000015,0.0,0.8509920000000015,0.19966888427734375
0.8350560665130615,0.8346550000000015,0.0,0.8346550000000015,0.19966888427734375
0.8404247760772705,0.8401149999999977,3.000000000030756e-06,0.8401119999999977,0.19966888427734375
0.8350536823272705,0.8346680000000006,0.0,0.8346680000000006,0.19966888427734375
0.8304989337921143,0.8302170000000018,3.4000000000034e-05,0.8301830000000017,0.19966888427734375
0.8386483192443848,0.8383000000000003,0.0,0.8383000000000003,0.19966888427734375
0.8459134101867676,0.8455190000000017,2.2000000000022002e-05,0.8454970000000017,0.19966888427734375
0.83966064453125,0.8393620000000013,0.0,0.8393620000000013,0.19966888427734375
0.8381619453430176,0.8377559999999997,6.0000000000060005e-06,0.8377499999999998,0.19966888427734375
0.8354861736297607,0.8351860000000002,0.0,0.8351860000000002,0.19966888427734375
0.8466784954071045,0.8461770000000008,0.0,0.8461770000000008,0.19966888427734375
0.8314170837402344,0.8311270000000022,0.0,0.8311270000000022,0.19966888427734375
0.8421735763549805,0.8417660000000018,4.999999999977245e-06,0.8417610000000018,0.19966888427734375
0.8326964378356934,0.8324159999999968,4.999999999999449e-05,0.8323659999999968,0.19966888427734375
