walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.4486310482025146,1.4486310000000002,0.011725999999999986,1.4369050000000003,0.20862960815429688
1.449357509613037,1.4493369999999999,0.0,1.4493369999999999,0.20880508422851562
1.4333364963531494,1.4333340000000003,0.0,1.4333340000000003,0.20883560180664062
1.430070161819458,1.4300440000000005,0.0,1.4300440000000005,0.20883560180664062
1.439845085144043,1.4398409999999995,0.0,1.4398409999999995,0.20883560180664062
1.4335331916809082,1.433516000000001,0.0,1.433516000000001,0.20883560180664062
1.4325883388519287,1.432573,0.0033259999999999956,1.4292470000000002,0.20883560180664062
1.4334936141967773,1.4334749999999996,0.003997000000000028,1.4294779999999996,0.20883560180664062
1.4431383609771729,1.4431269999999996,0.008006999999999986,1.4351199999999995,0.20883560180664062
1.4367976188659668,1.4367860000000001,0.003969,1.432817,0.20883560180664062
1.4308075904846191,1.4308039999999977,0.003944000000000003,1.4268599999999978,0.20883560180664062
1.4626681804656982,1.4626419999999989,0.0,1.4626419999999989,0.20883560180664062
1.4401788711547852,1.440176000000001,0.0,1.440176000000001,0.20883560180664062
1.4296002388000488,1.4295879999999994,0.00394300000000003,1.4256449999999994,0.20883560180664062
1.4310026168823242,1.4309879999999993,0.003978000000000037,1.4270099999999992,0.20883560180664062
1.4580647945404053,1.4580509999999975,0.0,1.4580509999999975,0.20883560180664062
1.4638769626617432,1.463864000000001,0.0039779999999999816,1.459886000000001,0.20883560180664062
1.4506964683532715,1.450679,1.0000000000287557e-06,1.450678,0.20883560180664062
1.433286428451538,1.4332840000000004,0.0,1.4332840000000004,0.20883560180664062
1.4348928928375244,1.4348750000000017,0.0,1.4348750000000017,0.20883560180664062
1.4330718517303467,1.4330640000000017,0.0,1.4330640000000017,0.20883560180664062
1.4489333629608154,1.448923000000001,0.003942999999999974,1.444980000000001,0.20883560180664062
1.4420368671417236,1.442023,0.0040080000000000116,1.438015,0.20883560180664062
1.4543790817260742,1.4543739999999974,0.0040060000000000096,1.4503679999999974,0.20883560180664062
1.462841510772705,1.4628139999999945,0.0,1.4628139999999945,0.20883560180664062
1.452131986618042,1.4521269999999973,0.0,1.4521269999999973,0.20883560180664062
1.4398703575134277,1.4398589999999984,0.0,1.4398589999999984,0.20883560180664062
1.4365830421447754,1.4365689999999987,0.0,1.4365689999999987,0.20883560180664062
1.4498887062072754,1.4498770000000003,0.0039679999999999715,1.4459090000000003,0.20883560180664062
1.4532055854797363,1.453202999999995,0.0,1.453202999999995,0.20883560180664062
