walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.3006424903869629,0.3006350000000002,0.0,0.3006350000000002,0.1949005126953125
0.285768985748291,0.28575899999999965,0.0,0.28575899999999965,0.1949005126953125
0.2770659923553467,0.2770469999999996,0.0,0.2770469999999996,0.1949005126953125
0.27613186836242676,0.27612400000000026,0.0,0.27612400000000026,0.1949005126953125
0.27948760986328125,0.27946099999999996,0.0033520000000000216,0.27610899999999994,0.195098876953125
0.2765495777130127,0.27642100000000003,0.0,0.27642100000000003,0.195098876953125
0.27654480934143066,0.2765360000000001,0.0,0.2765360000000001,0.195098876953125
0.27532124519348145,0.27531399999999984,0.0,0.27531399999999984,0.195098876953125
0.27855825424194336,0.2785259999999994,0.0,0.2785259999999994,0.195098876953125
0.27446746826171875,0.2744599999999995,0.0,0.2744599999999995,0.195098876953125
0.27587437629699707,0.2758659999999997,0.0,0.2758659999999997,0.195098876953125
0.2748982906341553,0.2747799999999998,0.0,0.2747799999999998,0.195098876953125
0.27540040016174316,0.2753930000000002,0.0,0.2753930000000002,0.195098876953125
0.27634763717651367,0.2763390000000001,0.0,0.2763390000000001,0.195098876953125
0.2741732597351074,0.27416599999999924,0.0,0.27416599999999924,0.195098876953125
0.27648329734802246,0.2764749999999996,0.0,0.2764749999999996,0.195098876953125
0.27836036682128906,0.27834300000000134,0.0,0.27834300000000134,0.195098876953125
0.27388811111450195,0.2738789999999991,0.0,0.2738789999999991,0.195098876953125
0.27581095695495605,0.2758029999999998,0.0,0.2758029999999998,0.195098876953125
0.27579164505004883,0.2757839999999998,0.0,0.2757839999999998,0.195098876953125
0.27435898780822754,0.27435099999999935,0.0,0.27435099999999935,0.195098876953125
0.27391624450683594,0.2739080000000005,0.0,0.2739080000000005,0.195098876953125
0.27444887161254883,0.27444000000000024,0.0,0.27444000000000024,0.195098876953125
0.2767462730407715,0.27673799999999993,0.0,0.27673799999999993,0.195098876953125
0.274930477142334,0.2748120000000007,0.0,0.2748120000000007,0.195098876953125
0.2754979133605957,0.2754879999999993,0.0,0.2754879999999993,0.195098876953125
0.27667951583862305,0.2766699999999993,0.0,0.2766699999999993,0.195098876953125
0.2749824523925781,0.2749740000000003,0.0,0.2749740000000003,0.195098876953125
0.27364587783813477,0.2736390000000011,0.0,0.2736390000000011,0.195098876953125
0.27471160888671875,0.2746929999999992,0.0,0.2746929999999992,0.195098876953125
