walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.27461767196655273,0.2746050000000004,0.003915999999999975,0.2706890000000004,0.19521331787109375
0.27106690406799316,0.2710529999999993,0.0,0.2710529999999993,0.19545745849609375
0.2719292640686035,0.2719150000000008,0.0,0.2719150000000008,0.19545745849609375
0.27405428886413574,0.2740400000000003,0.0,0.2740400000000003,0.19545745849609375
0.2724318504333496,0.2724089999999997,0.0,0.2724089999999997,0.19545745849609375
0.2715299129486084,0.2715159999999992,0.0,0.2715159999999992,0.19545745849609375
0.2748873233795166,0.27487500000000065,0.0,0.27487500000000065,0.19545745849609375
0.2724142074584961,0.27238399999999974,0.0,0.27238399999999974,0.19545745849609375
0.27121567726135254,0.27120299999999986,0.0,0.27120299999999986,0.19545745849609375
0.27423715591430664,0.2742249999999995,0.0,0.2742249999999995,0.19545745849609375
0.2729454040527344,0.27292300000000047,0.0,0.27292300000000047,0.19545745849609375
0.27243995666503906,0.27242799999999967,0.0,0.27242799999999967,0.19545745849609375
0.27530574798583984,0.27529300000000045,0.0,0.27529300000000045,0.19545745849609375
0.2726750373840332,0.27265300000000003,0.0,0.27265300000000003,0.19545745849609375
0.2725961208343506,0.2725819999999999,0.0,0.2725819999999999,0.19545745849609375
0.27475404739379883,0.27473999999999954,0.0,0.27473999999999954,0.19545745849609375
0.2728133201599121,0.2727999999999984,0.0,0.2727999999999984,0.19545745849609375
0.27324748039245605,0.2732349999999997,0.0,0.2732349999999997,0.19545745849609375
0.2741360664367676,0.27410700000000077,0.0,0.27410700000000077,0.19545745849609375
0.2749934196472168,0.27497999999999934,0.0,0.27497999999999934,0.19545745849609375
0.2747962474822998,0.27478299999999933,0.0,0.27478299999999933,0.19545745849609375
0.2728283405303955,0.2728149999999996,0.0,0.2728149999999996,0.19545745849609375
0.27329206466674805,0.27327799999999947,0.0,0.27327799999999947,0.19545745849609375
0.2731297016143799,0.27311500000000066,0.0,0.27311500000000066,0.19545745849609375
0.2719748020172119,0.27196099999999923,0.0,0.27196099999999923,0.19545745849609375
0.2732887268066406,0.27327499999999993,0.0,0.27327499999999993,0.19545745849609375
0.2708711624145508,0.2708580000000005,0.0,0.2708580000000005,0.19545745849609375
0.2751650810241699,0.27515099999999926,0.0,0.27515099999999926,0.19545745849609375
0.27668213844299316,0.2766669999999998,0.0,0.2766669999999998,0.19545745849609375
0.27304792404174805,0.27303499999999836,0.0,0.27303499999999836,0.19545745849609375
