walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.18136024475097656,0.1813510000000001,0.00010899999999997023,0.18124200000000013,0.19471359252929688
0.17635059356689453,0.17632599999999954,0.0,0.17632599999999954,0.19471359252929688
0.17049741744995117,0.1704849999999996,0.00010599999999999499,0.17037899999999961,0.19471359252929688
0.16823196411132812,0.1682100000000002,0.0,0.1682100000000002,0.19471359252929688
0.1658632755279541,0.16585099999999997,0.0,0.16585099999999997,0.19471359252929688
0.16584157943725586,0.16583099999999984,0.0,0.16583099999999984,0.19471359252929688
0.16396546363830566,0.16395500000000052,0.0,0.16395500000000052,0.19471359252929688
0.1670241355895996,0.167014,0.0,0.167014,0.19471359252929688
0.16760849952697754,0.16758000000000006,0.0,0.16758000000000006,0.19471359252929688
0.15778803825378418,0.15776600000000052,0.0,0.15776600000000052,0.19471359252929688
0.16462039947509766,0.1646100000000006,0.0,0.1646100000000006,0.19471359252929688
0.16720962524414062,0.16720100000000038,0.0,0.16720100000000038,0.19471359252929688
0.167433500289917,0.16742300000000032,0.0,0.16742300000000032,0.19471359252929688
0.16817688941955566,0.16816799999999965,0.0,0.16816799999999965,0.19471359252929688
0.1653425693511963,0.16533100000000012,0.0,0.16533100000000012,0.19471359252929688
0.1646435260772705,0.1646339999999995,0.0,0.1646339999999995,0.19471359252929688
0.1674954891204834,0.1674869999999995,0.0,0.1674869999999995,0.19471359252929688
0.1639845371246338,0.163964,0.0,0.163964,0.19471359252929688
0.1671922206878662,0.16718200000000039,0.0,0.16718200000000039,0.19471359252929688
0.1680595874786377,0.16804799999999886,0.0,0.16804799999999886,0.19471359252929688
0.16805720329284668,0.16803299999999943,0.0,0.16803299999999943,0.19471359252929688
0.16745519638061523,0.16744599999999998,0.0,0.16744599999999998,0.19471359252929688
0.1687150001525879,0.16870499999999922,0.0,0.16870499999999922,0.19471359252929688
0.16653680801391602,0.16652599999999929,0.0,0.16652599999999929,0.19471359252929688
0.1645793914794922,0.16457000000000122,0.0,0.16457000000000122,0.19471359252929688
0.1641848087310791,0.16417500000000018,0.0,0.16417500000000018,0.19471359252929688
0.16716480255126953,0.16715400000000002,0.0,0.16715400000000002,0.19471359252929688
0.1672229766845703,0.16721300000000028,0.0,0.16721300000000028,0.19471359252929688
0.16457343101501465,0.16456299999999935,0.0,0.16456299999999935,0.19471359252929688
0.1672229766845703,0.16721199999999925,0.0,0.16721199999999925,0.19471359252929688
