walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.051107168197631836,0.051096999999999504,0.0,0.051096999999999504,0.19456100463867188
0.05577540397644043,0.0557619999999997,0.00018400000000001748,0.05557799999999968,0.19456100463867188
0.04753303527832031,0.0475209999999997,0.0,0.0475209999999997,0.19456100463867188
0.04745817184448242,0.047446000000000765,0.0,0.047446000000000765,0.19456100463867188
0.04462623596191406,0.04461500000000029,0.0,0.04461500000000029,0.19456100463867188
0.05525493621826172,0.05524199999999979,0.0,0.05524199999999979,0.19456100463867188
0.04654335975646973,0.04653099999999988,0.0,0.04653099999999988,0.19456100463867188
0.053842782974243164,0.05382900000000035,0.0,0.05382900000000035,0.19456100463867188
0.04920172691345215,0.04918900000000015,0.0,0.04918900000000015,0.19456100463867188
0.04563140869140625,0.04561899999999941,0.0,0.04561899999999941,0.19456100463867188
0.044725894927978516,0.04471500000000006,0.0,0.04471500000000006,0.19456100463867188
0.05359673500061035,0.053583999999999854,0.0,0.053583999999999854,0.19456100463867188
0.045040130615234375,0.04502800000000029,0.0,0.04502800000000029,0.19456100463867188
0.053533315658569336,0.05352099999999993,0.0,0.05352099999999993,0.19456100463867188
0.04968142509460449,0.04966999999999988,0.0,0.04966999999999988,0.19456100463867188
0.04494667053222656,0.044935999999999865,0.0,0.044935999999999865,0.19456100463867188
0.045595645904541016,0.04558399999999985,0.0,0.04558399999999985,0.19456100463867188
0.04584193229675293,0.04583000000000048,0.0,0.04583000000000048,0.19456100463867188
0.049959421157836914,0.04993499999999962,0.0,0.04993499999999962,0.19456100463867188
0.04597330093383789,0.04596199999999939,0.0,0.04596199999999939,0.19456100463867188
0.05308270454406738,0.05306899999999981,0.0,0.05306899999999981,0.19456100463867188
0.05493617057800293,0.0549230000000005,0.0,0.0549230000000005,0.19456100463867188
0.05031609535217285,0.05030300000000043,0.0,0.05030300000000043,0.19456100463867188
0.04619717597961426,0.046184999999999476,0.0,0.046184999999999476,0.19456100463867188
0.045228004455566406,0.04521599999999992,0.0,0.04521599999999992,0.19456100463867188
0.046228647232055664,0.04621699999999951,0.0,0.04621699999999951,0.19456100463867188
0.05454754829406738,0.054534000000000304,0.0,0.054534000000000304,0.19456100463867188
0.05339193344116211,0.05337899999999962,0.0,0.05337899999999962,0.19456100463867188
0.04802417755126953,0.04801300000000008,0.0,0.04801300000000008,0.19456100463867188
0.04548954963684082,0.04547699999999999,0.0,0.04547699999999999,0.19456100463867188
