walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.05930685997009277,0.05928600000000023,0.00022499999999997522,0.05906100000000025,0.19586563110351562
0.05661606788635254,0.05660500000000024,0.0,0.05660500000000024,0.19586563110351562
0.0577845573425293,0.057774999999999466,0.0,0.057774999999999466,0.19586563110351562
0.05698680877685547,0.05697699999999983,0.0,0.05697699999999983,0.19586563110351562
0.06006932258605957,0.06005799999999972,0.0,0.06005799999999972,0.19586563110351562
0.0602266788482666,0.0602159999999996,0.0,0.0602159999999996,0.19586563110351562
0.061599016189575195,0.06158700000000028,0.0,0.06158700000000028,0.19586563110351562
0.061598777770996094,0.06158600000000014,0.0,0.06158600000000014,0.19586563110351562
0.059851884841918945,0.05984100000000048,0.0,0.05984100000000048,0.19586563110351562
0.059728145599365234,0.05971599999999988,0.0,0.05971599999999988,0.19586563110351562
0.06049013137817383,0.06047700000000056,0.0,0.06047700000000056,0.19586563110351562
0.060074806213378906,0.06006200000000028,0.0,0.06006200000000028,0.19586563110351562
0.059412240982055664,0.05939899999999998,0.0,0.05939899999999998,0.19586563110351562
0.059363365173339844,0.05935299999999977,0.0,0.05935299999999977,0.19586563110351562
0.05871438980102539,0.058703000000000394,0.0,0.058703000000000394,0.19586563110351562
0.05887484550476074,0.058863999999999805,0.0,0.058863999999999805,0.19586563110351562
0.0576169490814209,0.057605999999999824,0.0,0.057605999999999824,0.19586563110351562
0.0576939582824707,0.05768300000000082,0.0,0.05768300000000082,0.19586563110351562
0.057801246643066406,0.057792000000000066,0.0,0.057792000000000066,0.19586563110351562
0.057883262634277344,0.0578719999999997,0.0,0.0578719999999997,0.19586563110351562
0.05716419219970703,0.05715400000000059,0.0,0.05715400000000059,0.19586563110351562
0.05660390853881836,0.05659399999999959,0.0,0.05659399999999959,0.19586563110351562
0.05883026123046875,0.05881899999999973,0.0,0.05881899999999973,0.19586563110351562
0.0571436882019043,0.057131999999999294,0.0,0.057131999999999294,0.19586563110351562
0.05715537071228027,0.05714500000000022,0.0,0.05714500000000022,0.19586563110351562
0.057272911071777344,0.05726299999999984,0.0,0.05726299999999984,0.19586563110351562
0.057029008865356445,0.05701799999999935,0.0,0.05701799999999935,0.19586563110351562
0.058052778244018555,0.05804100000000023,0.0,0.05804100000000023,0.19586563110351562
0.05943870544433594,0.05942799999999959,0.0,0.05942799999999959,0.19586563110351562
0.05786466598510742,0.05785399999999985,0.0,0.05785399999999985,0.19586563110351562
