walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
1.9282660484313965,1.9282059999999999,0.019174000000000024,1.9090319999999998,0.21962356567382812
1.8731122016906738,1.873056999999999,0.007365999999999984,1.865690999999999,0.21975326538085938
1.8740873336791992,1.874054000000001,0.0,1.874054000000001,0.21983718872070312
1.8710730075836182,1.8710039999999992,0.0,1.8710039999999992,0.21983718872070312
1.933417558670044,1.9333740000000006,0.0,1.9333740000000006,0.21983718872070312
1.932804822921753,1.932735000000001,0.0,1.932735000000001,0.21983718872070312
1.9370718002319336,1.9370269999999987,0.0,1.9370269999999987,0.21983718872070312
1.92232346534729,1.9222590000000004,0.0,1.9222590000000004,0.21983718872070312
1.9225425720214844,1.9224989999999984,0.0,1.9224989999999984,0.21983718872070312
1.9240543842315674,1.9239899999999999,0.0,1.9239899999999999,0.21983718872070312
1.951061487197876,1.9411020000000005,0.0037189999999999723,1.9373830000000005,0.21983718872070312
1.9332501888275146,1.9331860000000027,0.0,1.9331860000000027,0.21983718872070312
1.9278709888458252,1.9278440000000003,0.0,1.9278440000000003,0.21983718872070312
1.9306888580322266,1.9306419999999989,0.0,1.9306419999999989,0.21983718872070312
1.926849365234375,1.9268230000000024,0.0,1.9268230000000024,0.21983718872070312
1.92848801612854,1.9284509999999955,0.0,1.9284509999999955,0.21983718872070312
1.9251155853271484,1.9250889999999998,0.0,1.9250889999999998,0.21983718872070312
1.9247334003448486,1.9246809999999996,0.0,1.9246809999999996,0.21983718872070312
1.9201266765594482,1.920099999999998,0.0,1.920099999999998,0.21983718872070312
1.9248476028442383,1.9248210000000014,0.0,1.9248210000000014,0.21983718872070312
1.9254498481750488,1.925415000000001,0.0,1.925415000000001,0.21983718872070312
1.9352421760559082,1.9352069999999983,0.0,1.9352069999999983,0.21983718872070312
1.928478717803955,1.9284359999999978,0.0,1.9284359999999978,0.21983718872070312
1.9308831691741943,1.930856999999996,0.0,1.930856999999996,0.21983718872070312
1.9270155429840088,1.9269789999999958,0.0,1.9269789999999958,0.21983718872070312
1.92561936378479,1.9255920000000017,0.0,1.9255920000000017,0.21983718872070312
1.9268336296081543,1.9267980000000051,0.0,1.9267980000000051,0.21983718872070312
1.925757884979248,1.9257319999999964,0.0,1.9257319999999964,0.21983718872070312
1.9268481731414795,1.9267749999999992,0.0,1.9267749999999992,0.21983718872070312
1.9324390888214111,1.9324029999999937,0.0,1.9324029999999937,0.21983718872070312
