walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.6684346199035645,0.668401,1.999999999996449e-05,0.6683810000000001,0.19758987426757812
0.6366188526153564,0.63659,1.3000000000040757e-05,0.636577,0.19758987426757812
0.649911642074585,0.6498780000000002,0.0,0.6498780000000002,0.19758987426757812
0.6446883678436279,0.6446610000000002,0.0,0.6446610000000002,0.19758987426757812
0.6339936256408691,0.6339730000000001,0.0,0.6339730000000001,0.19758987426757812
0.6566891670227051,0.6566679999999998,0.0,0.6566679999999998,0.19758987426757812
0.6425590515136719,0.642538,0.0,0.642538,0.19758987426757812
0.6393396854400635,0.63931,0.0,0.63931,0.19758987426757812
0.6402971744537354,0.6366930000000005,0.003898999999999986,0.6327940000000005,0.19758987426757812
0.6376364231109619,0.6376070000000009,0.0,0.6376070000000009,0.19758987426757812
0.6437568664550781,0.6437359999999999,2.999999999997449e-05,0.6437059999999999,0.19758987426757812
0.6404337882995605,0.6404130000000006,0.0,0.6404130000000006,0.19758987426757812
0.6362607479095459,0.6362410000000001,0.0,0.6362410000000001,0.19758987426757812
0.6347713470458984,0.6347430000000003,0.0,0.6347430000000003,0.19758987426757812
0.6428723335266113,0.6428519999999995,0.0,0.6428519999999995,0.19758987426757812
0.6441843509674072,0.644164,0.0,0.644164,0.19758987426757812
0.6352517604827881,0.6352329999999995,0.0,0.6352329999999995,0.19758987426757812
0.6487691402435303,0.6487489999999987,0.0,0.6487489999999987,0.19758987426757812
0.6355304718017578,0.63551,0.0,0.63551,0.19758987426757812
0.6511640548706055,0.6511420000000001,0.0,0.6511420000000001,0.19758987426757812
0.6354475021362305,0.635427,0.0,0.635427,0.19758987426757812
0.6537058353424072,0.6536840000000019,0.0,0.6536840000000019,0.19758987426757812
0.6631839275360107,0.6506059999999998,0.0,0.6506059999999998,0.19758987426757812
0.6464505195617676,0.6464289999999977,0.0,0.6464289999999977,0.19758987426757812
0.6548268795013428,0.6547850000000004,0.0,0.6547850000000004,0.19758987426757812
0.653378963470459,0.6533519999999982,0.0,0.6533519999999982,0.19758987426757812
0.6387467384338379,0.6387259999999984,0.0,0.6387259999999984,0.19758987426757812
0.6408562660217285,0.6408360000000002,0.0,0.6408360000000002,0.19758987426757812
0.6493597030639648,0.6493390000000012,0.0,0.6493390000000012,0.19758987426757812
0.6446030139923096,0.6445809999999987,0.0,0.6445809999999987,0.19758987426757812
