walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.12046122550964355,0.12045400000000028,8.000000000008e-06,0.12044600000000028,0.19453811645507812
0.11644363403320312,0.1164360000000002,0.0,0.1164360000000002,0.19453811645507812
0.11221909523010254,0.1122109999999994,0.0,0.1122109999999994,0.19453811645507812
0.11237454414367676,0.11236699999999988,0.0,0.11236699999999988,0.19453811645507812
0.11198949813842773,0.11197100000000049,0.0,0.11197100000000049,0.19453811645507812
0.11414027214050293,0.11413200000000057,0.0,0.11413200000000057,0.19453811645507812
0.11156511306762695,0.11155900000000063,0.0,0.11155900000000063,0.19453811645507812
0.11145949363708496,0.11145300000000002,0.0,0.11145300000000002,0.19453811645507812
0.11202788352966309,0.11202100000000037,0.0,0.11202100000000037,0.19453811645507812
0.11204338073730469,0.11203600000000069,0.0,0.11203600000000069,0.19453811645507812
0.11157774925231934,0.1115630000000003,0.0,0.1115630000000003,0.19453811645507812
0.11234545707702637,0.11233899999999952,0.0,0.11233899999999952,0.19453811645507812
0.11961531639099121,0.11960700000000024,0.0,0.11960700000000024,0.19453811645507812
0.11477494239807129,0.11476700000000051,0.0,0.11476700000000051,0.19453811645507812
0.11458897590637207,0.11458100000000027,0.0,0.11458100000000027,0.19453811645507812
0.11473369598388672,0.11472499999999997,0.0,0.11472499999999997,0.19453811645507812
0.11378812789916992,0.11378099999999947,0.0,0.11378099999999947,0.19453811645507812
0.1118612289428711,0.11185399999999923,0.0,0.11185399999999923,0.19453811645507812
0.11504721641540527,0.11503900000000034,0.0,0.11503900000000034,0.19453811645507812
0.11659550666809082,0.11658800000000014,0.0,0.11658800000000014,0.19453811645507812
0.11408042907714844,0.11407200000000017,0.0,0.11407200000000017,0.19453811645507812
0.11252593994140625,0.11251899999999981,0.0,0.11251899999999981,0.19453811645507812
0.11155939102172852,0.11155300000000068,0.0,0.11155300000000068,0.19453811645507812
0.11488461494445801,0.11487600000000064,0.0,0.11487600000000064,0.19453811645507812
0.11338305473327637,0.11337500000000045,0.0,0.11337500000000045,0.19453811645507812
0.11178040504455566,0.11177299999999946,0.0,0.11177299999999946,0.19453811645507812
0.1139223575592041,0.11390300000000053,0.0,0.11390300000000053,0.19453811645507812
0.11492109298706055,0.11491300000000138,0.0,0.11491300000000138,0.19453811645507812
0.11860442161560059,0.11859600000000015,0.0,0.11859600000000015,0.19453811645507812
0.11382341384887695,0.11381599999999992,0.0,0.11381599999999992,0.19453811645507812
