walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
2.0745222568511963,2.0744020000000005,0.007684999999999997,2.0667170000000006,0.217987060546875
2.048896551132202,2.0487649999999995,0.0037369999999999903,2.0450279999999994,0.21806716918945312
2.021411418914795,2.0028630000000014,0.008019999999999972,1.9948430000000013,0.21806716918945312
1.8764846324920654,1.8752169999999986,0.007865000000000011,1.8673519999999986,0.21806716918945312
1.8546679019927979,1.8541090000000011,0.0,1.8541090000000011,0.21806716918945312
1.8552751541137695,1.854647,0.0,1.854647,0.21806716918945312
1.9123663902282715,1.911842,0.0,1.911842,0.21806716918945312
1.8631036281585693,1.8625480000000003,0.0,1.8625480000000003,0.21806716918945312
1.862466812133789,1.8617040000000031,0.0,1.8617040000000031,0.21806716918945312
2.016714334487915,2.016482999999999,0.0038690000000000113,2.0126139999999992,0.21806716918945312
2.0351781845092773,2.0350559999999978,0.003966999999999998,2.031088999999998,0.21806716918945312
2.0096094608306885,2.0094780000000014,0.0,2.0094780000000014,0.21806716918945312
2.028764486312866,2.0286570000000026,0.0,2.0286570000000026,0.21806716918945312
2.027517795562744,2.0273210000000006,0.0,2.0273210000000006,0.21806716918945312
2.0314204692840576,2.031323999999998,0.0,2.031323999999998,0.21806716918945312
2.0198090076446533,2.019682000000003,0.0,2.019682000000003,0.21806716918945312
1.9653265476226807,1.9648320000000012,0.0,1.9648320000000012,0.21806716918945312
1.8527047634124756,1.8521570000000054,0.0,1.8521570000000054,0.21806716918945312
1.877873420715332,1.8773330000000001,0.0,1.8773330000000001,0.21806716918945312
1.8456270694732666,1.845008,0.0,1.845008,0.21806716918945312
1.8529891967773438,1.8523410000000027,0.0,1.8523410000000027,0.21806716918945312
1.8576815128326416,1.857159000000003,0.0,1.857159000000003,0.21806716918945312
1.8499903678894043,1.8492219999999975,0.0,1.8492219999999975,0.21806716918945312
1.8475735187530518,1.8470179999999985,0.0,1.8470179999999985,0.21806716918945312
1.8492541313171387,1.8486479999999972,0.0,1.8486479999999972,0.21806716918945312
1.8456974029541016,1.8450780000000009,0.0,1.8450780000000009,0.21806716918945312
1.866626262664795,1.8659649999999957,0.0,1.8659649999999957,0.21806716918945312
1.8438704013824463,1.8432549999999992,0.0,1.8432549999999992,0.21806716918945312
1.848522663116455,1.8479760000000027,0.0,1.8479760000000027,0.21806716918945312
1.850527286529541,1.8499900000000054,0.0,1.8499900000000054,0.21806716918945312
