walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.32158493995666504,0.3215810000000001,0.0,0.3215810000000001,0.19597244262695312
0.3072831630706787,0.30727899999999997,0.003261999999999987,0.304017,0.1961669921875
0.2945876121520996,0.2945739999999999,0.0,0.2945739999999999,0.19617080688476562
0.30367422103881836,0.30367000000000033,0.0,0.30367000000000033,0.19617080688476562
0.2958261966705322,0.2958149999999993,0.0,0.2958149999999993,0.19617080688476562
0.2991924285888672,0.29917900000000053,0.0,0.29917900000000053,0.19617080688476562
0.29659080505371094,0.29658600000000046,0.0,0.29658600000000046,0.19617080688476562
0.2972290515899658,0.29722299999999935,0.002817999999999987,0.29440499999999936,0.19617080688476562
0.2959418296813965,0.29592799999999997,0.0,0.29592799999999997,0.19617080688476562
0.3061482906341553,0.30614399999999975,0.0,0.30614399999999975,0.19617080688476562
0.30214738845825195,0.3021419999999999,0.0,0.3021419999999999,0.19617080688476562
0.2958710193634033,0.2958559999999997,0.0,0.2958559999999997,0.19617080688476562
0.295304536819458,0.295299,0.0,0.295299,0.19617080688476562
0.29573822021484375,0.2957350000000005,0.0,0.2957350000000005,0.19617080688476562
0.2960975170135498,0.29608400000000046,0.0,0.29608400000000046,0.19617080688476562
0.3083760738372803,0.30837100000000106,0.0,0.30837100000000106,0.19617080688476562
0.2953073978424072,0.29528200000000027,0.0,0.29528200000000027,0.19617080688476562
0.2964913845062256,0.29647699999999944,0.0,0.29647699999999944,0.19617080688476562
0.30190300941467285,0.3018990000000006,0.0,0.3018990000000006,0.19617080688476562
0.29674673080444336,0.2967410000000008,0.0,0.2967410000000008,0.19617080688476562
0.2941741943359375,0.29416200000000003,0.0,0.29416200000000003,0.19617080688476562
0.2938704490661621,0.2938649999999985,0.0,0.2938649999999985,0.19617080688476562
0.3038594722747803,0.30385500000000043,0.0,0.30385500000000043,0.19617080688476562
0.2962193489074707,0.29621499999999834,0.0,0.29621499999999834,0.19617080688476562
0.30542421340942383,0.3054199999999998,0.0,0.3054199999999998,0.19617080688476562
0.29584622383117676,0.29583400000000104,0.0,0.29583400000000104,0.19617080688476562
0.295302152633667,0.2952969999999997,0.0,0.2952969999999997,0.19617080688476562
0.29450225830078125,0.2944949999999995,0.0,0.2944949999999995,0.19617080688476562
0.3008878231048584,0.3008740000000003,0.0,0.3008740000000003,0.19617080688476562
0.2943110466003418,0.2943049999999996,0.0,0.2943049999999996,0.19617080688476562
