walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.059842824935913086,0.05983400000000033,3.4999999999951736e-05,0.05979900000000038,0.1948699951171875
0.059368133544921875,0.05935500000000005,0.0,0.05935500000000005,0.1948699951171875
0.05752301216125488,0.057513999999999454,2.4999999999997247e-05,0.05748899999999946,0.1948699951171875
0.05780625343322754,0.05769599999999997,0.0,0.05769599999999997,0.1948699951171875
0.05757331848144531,0.057561999999999724,0.00010300000000001974,0.057458999999999705,0.1948699951171875
0.05757856369018555,0.05756800000000073,0.0,0.05756800000000073,0.1948699951171875
0.05875110626220703,0.05874199999999963,0.0,0.05874199999999963,0.1948699951171875
0.057160377502441406,0.0571500000000002,5.6000000000000494e-05,0.0570940000000002,0.1948699951171875
0.05690288543701172,0.05689300000000014,9.20000000000365e-05,0.0568010000000001,0.1948699951171875
0.05866670608520508,0.05865599999999915,0.0,0.05865599999999915,0.1948699951171875
0.0594782829284668,0.059465999999999575,0.0,0.059465999999999575,0.1948699951171875
0.05742478370666504,0.05741399999999969,6.0000000000060005e-06,0.05740799999999968,0.1948699951171875
0.0575714111328125,0.05756100000000003,0.00012499999999998623,0.05743600000000004,0.1948699951171875
0.05812335014343262,0.058094000000000534,0.0,0.058094000000000534,0.1948699951171875
0.05726742744445801,0.05725599999999936,6.599999999995498e-05,0.05718999999999941,0.1948699951171875
0.058873653411865234,0.058864000000000694,0.0,0.058864000000000694,0.1948699951171875
0.057596683502197266,0.05758600000000058,0.0,0.05758600000000058,0.1948699951171875
0.057778358459472656,0.05776800000000004,6.499999999998174e-05,0.05770300000000006,0.1948699951171875
0.0588841438293457,0.05887300000000062,2.199999999996649e-05,0.05885100000000065,0.1948699951171875
0.05773591995239258,0.05772600000000061,0.0,0.05772600000000061,0.1948699951171875
0.058869361877441406,0.058857999999999855,0.0,0.058857999999999855,0.1948699951171875
0.059064626693725586,0.05905399999999977,9.500000000001174e-05,0.05895899999999976,0.1948699951171875
0.0574953556060791,0.057485999999999926,0.0,0.057485999999999926,0.1948699951171875
0.058971405029296875,0.05896100000000004,0.0,0.05896100000000004,0.1948699951171875
0.05775594711303711,0.05774599999999963,9.700000000001374e-05,0.05764899999999962,0.1948699951171875
0.057470083236694336,0.05746000000000073,0.0,0.05746000000000073,0.1948699951171875
0.05885004997253418,0.05884,0.0,0.05884,0.1948699951171875
0.05916619300842285,0.05915600000000065,0.0,0.05915600000000065,0.1948699951171875
0.05977892875671387,0.05976699999999996,6.0000000000060005e-06,0.05976099999999995,0.1948699951171875
0.05973172187805176,0.059718999999999856,2.9999999999752447e-06,0.05971599999999988,0.1948699951171875
