walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5335123538970947,0.5335109999999996,0.0003190000000000137,0.5331919999999997,0.19466781616210938
0.5113956928253174,0.5113899999999998,0.0006980000000000319,0.5106919999999997,0.19466781616210938
0.511052131652832,0.5110499999999999,0.00023600000000001398,0.5108139999999999,0.19466781616210938
0.5125072002410889,0.5125119999999994,0.00032199999999998896,0.5121899999999995,0.19466781616210938
0.5127170085906982,0.5127090000000004,0.00025799999999998047,0.5124510000000004,0.19466781616210938
0.5101490020751953,0.5101559999999999,0.00010399999999999299,0.510052,0.19466781616210938
0.510861873626709,0.510869,0.00033999999999995145,0.510529,0.19466781616210938
0.5103750228881836,0.510381,7.499999999999174e-05,0.5103059999999999,0.19466781616210938
0.5262856483459473,0.5262780000000002,0.00021699999999996722,0.5260610000000003,0.19466781616210938
0.5123894214630127,0.5123949999999988,0.00010799999999999699,0.5122869999999988,0.19466781616210938
0.5124523639678955,0.5124580000000005,7.60000000000205e-05,0.5123820000000006,0.19466781616210938
0.52585768699646,0.5258639999999996,0.00015799999999999148,0.5257059999999996,0.19466781616210938
0.5297093391418457,0.529715,0.000136000000000025,0.529579,0.19466781616210938
0.5113179683685303,0.5113239999999999,5.1999999999996493e-05,0.511272,0.19466781616210938
0.515376091003418,0.5153819999999998,5.099999999996774e-05,0.5153309999999998,0.19466781616210938
0.5119359493255615,0.5119339999999994,6.80000000000125e-05,0.5118659999999995,0.19466781616210938
0.5104098320007324,0.5104160000000004,0.00012499999999998623,0.5102910000000005,0.19466781616210938
0.5269825458526611,0.5269899999999987,6.0000000000060005e-06,0.5269839999999988,0.19466781616210938
0.5131421089172363,0.5131479999999993,0.0,0.5131479999999993,0.19466781616210938
0.5116119384765625,0.5116189999999996,0.00011400000000000299,0.5115049999999997,0.19466781616210938
0.509976863861084,0.5099820000000008,0.0,0.5099820000000008,0.19466781616210938
0.5125517845153809,0.5125580000000003,0.0,0.5125580000000003,0.19466781616210938
0.509669303894043,0.5096759999999998,4.399999999998849e-05,0.5096319999999999,0.19466781616210938
0.5112226009368896,0.5112220000000001,0.0,0.5112220000000001,0.19466781616210938
0.5156972408294678,0.515701999999997,2.799999999997249e-05,0.5156739999999971,0.19466781616210938
0.5117397308349609,0.5117440000000009,2.6999999999999247e-05,0.5117170000000009,0.19466781616210938
0.5099937915802002,0.5099990000000005,0.0,0.5099990000000005,0.19466781616210938
0.5115571022033691,0.5115629999999997,2.0000000000020002e-05,0.5115429999999996,0.19466781616210938
0.5185754299163818,0.5185819999999985,0.0,0.5185819999999985,0.19466781616210938
0.5121908187866211,0.5121900000000006,2.4000000000024002e-05,0.5121660000000006,0.19466781616210938
