walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.5294265747070312,0.5294050000000003,0.00036400000000003097,0.5290410000000003,0.1946868896484375
0.5183072090148926,0.518288,0.0003630000000000022,0.517925,0.1946868896484375
0.5205821990966797,0.5205709999999995,0.0,0.5205709999999995,0.1946868896484375
0.5194320678710938,0.519423,8.099999999999774e-05,0.519342,0.1946868896484375
0.5183501243591309,0.5183420000000003,0.00012900000000004574,0.5182130000000003,0.1946868896484375
0.5182125568389893,0.5182039999999999,0.0,0.5182039999999999,0.1946868896484375
0.5182678699493408,0.5182560000000012,0.00020199999999997997,0.5180540000000011,0.1946868896484375
0.5175819396972656,0.5175740000000003,1.4999999999987246e-05,0.5175590000000003,0.1946868896484375
0.517498254776001,0.5174839999999995,0.000128000000000017,0.5173559999999995,0.1946868896484375
0.5173850059509277,0.5173760000000005,0.0,0.5173760000000005,0.1946868896484375
0.517467737197876,0.5174579999999985,9.599999999998499e-05,0.5173619999999985,0.1946868896484375
0.5167768001556396,0.516769,0.0,0.516769,0.1946868896484375
0.518723726272583,0.518714000000001,0.0,0.518714000000001,0.1946868896484375
0.520993709564209,0.5209749999999997,3.999999999998449e-05,0.5209349999999997,0.1946868896484375
0.5192162990570068,0.519207,4.999999999977245e-06,0.5192019999999999,0.1946868896484375
0.5221619606018066,0.5221509999999991,0.0,0.5221509999999991,0.1946868896484375
0.5197744369506836,0.5197640000000014,1.8000000000018e-05,0.5197460000000014,0.1946868896484375
0.521136999130249,0.5211279999999995,9.99999999995449e-06,0.5211179999999995,0.1946868896484375
0.5187845230102539,0.5187749999999998,0.0,0.5187749999999998,0.1946868896484375
0.5235426425933838,0.5235150000000004,0.0039980000000000016,0.5195170000000005,0.1946868896484375
0.5183300971984863,0.5183199999999976,8.799999999997699e-05,0.5182319999999976,0.1946868896484375
0.5180542469024658,0.5180439999999968,3.4000000000034e-05,0.5180099999999968,0.1946868896484375
0.519463300704956,0.519452999999999,2.9999999999752447e-06,0.5194499999999991,0.1946868896484375
0.5183794498443604,0.5183709999999987,1.7000000000044757e-05,0.5183539999999986,0.1946868896484375
0.518364667892456,0.5183530000000012,0.0,0.5183530000000012,0.1946868896484375
0.5172252655029297,0.5172150000000006,2.9999999999752447e-06,0.5172120000000007,0.1946868896484375
0.5191092491149902,0.5190899999999993,5.8000000000002494e-05,0.5190319999999993,0.1946868896484375
0.5180449485778809,0.5180360000000022,0.0,0.5180360000000022,0.1946868896484375
0.5198841094970703,0.5198730000000005,0.0,0.5198730000000005,0.1946868896484375
0.5197038650512695,0.5196939999999997,4.999999999977245e-06,0.5196889999999996,0.1946868896484375
