walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.015303611755371094,0.01529599999999931,0.0,0.01529599999999931,0.19443511962890625
0.015015840530395508,0.015007000000000659,0.0,0.015007000000000659,0.19443511962890625
0.015158653259277344,0.01515099999999947,0.0,0.01515099999999947,0.19443511962890625
0.01524972915649414,0.015241999999999756,0.0,0.015241999999999756,0.19443511962890625
0.012624025344848633,0.012617000000000544,0.0,0.012617000000000544,0.19443511962890625
0.012860298156738281,0.012853999999999921,0.0,0.012853999999999921,0.19443511962890625
0.012981414794921875,0.012973999999999819,0.0,0.012973999999999819,0.19443511962890625
0.012522220611572266,0.012516000000000638,0.0,0.012516000000000638,0.19443511962890625
0.012725591659545898,0.012718999999999703,0.0,0.012718999999999703,0.19443511962890625
0.012844324111938477,0.012839000000000489,0.0,0.012839000000000489,0.19443511962890625
0.01259469985961914,0.012588000000000044,0.0,0.012588000000000044,0.19443511962890625
0.012798786163330078,0.012792000000000137,0.0,0.012792000000000137,0.19443511962890625
0.012637138366699219,0.012630999999999837,0.0,0.012630999999999837,0.19443511962890625
0.012764930725097656,0.012757999999999825,0.0,0.012757999999999825,0.19443511962890625
0.012576580047607422,0.012569000000000052,0.0,0.012569000000000052,0.19443511962890625
0.013230323791503906,0.013222999999999985,0.0,0.013222999999999985,0.19443511962890625
0.012982368469238281,0.01297599999999921,0.0,0.01297599999999921,0.19443511962890625
0.012073516845703125,0.01206599999999991,0.0,0.01206599999999991,0.19443511962890625
0.012818336486816406,0.012811000000000128,0.0,0.012811000000000128,0.19443511962890625
0.012487173080444336,0.012481000000000186,0.0,0.012481000000000186,0.19443511962890625
0.013099193572998047,0.013093000000000465,0.0,0.013093000000000465,0.19443511962890625
0.012870073318481445,0.012863000000000291,0.0,0.012863000000000291,0.19443511962890625
0.012515544891357422,0.01250899999999966,0.0,0.01250899999999966,0.19443511962890625
0.013052940368652344,0.013046000000000113,0.0,0.013046000000000113,0.19443511962890625
0.012346029281616211,0.012338999999999878,0.0,0.012338999999999878,0.19443511962890625
0.012627363204956055,0.012621000000000215,0.0,0.012621000000000215,0.19443511962890625
0.013019084930419922,0.01301200000000069,0.0,0.01301200000000069,0.19443511962890625
0.01250457763671875,0.012497999999999898,0.0,0.012497999999999898,0.19443511962890625
0.012846946716308594,0.0128389999999996,0.0,0.0128389999999996,0.19443511962890625
0.01284933090209961,0.012842000000000908,0.0,0.012842000000000908,0.19443511962890625
