walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.09194278717041016,0.09193300000000004,0.0,0.09193300000000004,0.19521331787109375
0.07102537155151367,0.07101300000000066,0.0,0.07101300000000066,0.19521331787109375
0.05871224403381348,0.058702999999999506,0.0,0.058702999999999506,0.19521331787109375
0.05537533760070801,0.05536500000000011,0.0,0.05536500000000011,0.19521331787109375
0.05573678016662598,0.05572700000000008,0.0,0.05572700000000008,0.19521331787109375
0.055832624435424805,0.05582299999999929,0.0,0.05582299999999929,0.19521331787109375
0.058023929595947266,0.05801300000000076,0.0,0.05801300000000076,0.19521331787109375
0.06117105484008789,0.06116300000000052,0.0,0.06116300000000052,0.19521331787109375
0.055853843688964844,0.0558449999999997,0.0,0.0558449999999997,0.19521331787109375
0.05945444107055664,0.05944500000000019,0.0,0.05944500000000019,0.19521331787109375
0.05621457099914551,0.05620500000000028,0.0,0.05620500000000028,0.19521331787109375
0.05560612678527832,0.05558400000000052,0.0,0.05558400000000052,0.19521331787109375
0.059339284896850586,0.059328999999999965,0.0,0.059328999999999965,0.19521331787109375
0.05921578407287598,0.05920699999999979,0.0,0.05920699999999979,0.19521331787109375
0.055405378341674805,0.05539499999999986,0.0,0.05539499999999986,0.19521331787109375
0.05941629409790039,0.05940600000000007,0.0,0.05940600000000007,0.19521331787109375
0.059340715408325195,0.059331000000000245,0.0,0.059331000000000245,0.19521331787109375
0.0591588020324707,0.059148999999999674,0.0,0.059148999999999674,0.19521331787109375
0.0580291748046875,0.05801999999999996,0.0,0.05801999999999996,0.19521331787109375
0.05567049980163574,0.05566000000000049,0.0,0.05566000000000049,0.19521331787109375
0.059060096740722656,0.05905000000000005,0.0,0.05905000000000005,0.19521331787109375
0.055786848068237305,0.055776999999999965,0.0,0.055776999999999965,0.19521331787109375
0.055954933166503906,0.055934000000000594,0.0,0.055934000000000594,0.19521331787109375
0.05926108360290527,0.05924999999999958,0.0,0.05924999999999958,0.19521331787109375
0.05583906173706055,0.05582900000000013,0.0,0.05582900000000013,0.19521331787109375
0.05622291564941406,0.056211999999999485,0.0,0.056211999999999485,0.19521331787109375
0.05540657043457031,0.05539699999999925,0.0,0.05539699999999925,0.19521331787109375
0.059598445892333984,0.05958900000000078,0.0,0.05958900000000078,0.19521331787109375
0.055774688720703125,0.055764999999999176,0.0,0.055764999999999176,0.19521331787109375
0.05925750732421875,0.05924800000000019,0.0,0.05924800000000019,0.19521331787109375
