walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
6.443740129470825,6.443747000000001,0.0,6.443747000000001,0.1942138671875
6.446635723114014,6.446676,0.0,6.446676,0.1942138671875
6.517289161682129,6.517333999999998,0.0,6.517333999999998,0.1942138671875
6.422804594039917,6.422837999999999,0.0,6.422837999999999,0.1942138671875
6.433049917221069,6.433078000000002,0.0,6.433078000000002,0.1942138671875
6.436117649078369,6.4361239999999995,0.0,6.4361239999999995,0.1942138671875
6.436436176300049,6.436480000000003,0.0,6.436480000000003,0.1942138671875
6.422045707702637,6.422095999999996,0.0,6.422095999999996,0.1942138671875
6.50868034362793,6.508724000000001,0.0,6.508724000000001,0.1942138671875
6.453756332397461,6.453797999999999,0.0,6.453797999999999,0.1942138671875
6.345973253250122,6.3459900000000005,0.0,6.3459900000000005,0.1942138671875
6.207107067108154,6.207149999999999,0.0,6.207149999999999,0.1942138671875
6.2252397537231445,6.2252869999999945,0.0,6.2252869999999945,0.1942138671875
6.201441049575806,6.201459,0.0,6.201459,0.1942138671875
6.199402570724487,6.199438999999998,0.0,6.199438999999998,0.1942138671875
6.191373586654663,6.191367,0.0,6.191367,0.1942138671875
6.194406986236572,6.19444399999999,0.0,6.19444399999999,0.1942138671875
6.20585036277771,6.205894000000001,0.0,6.205894000000001,0.1942138671875
6.197460889816284,6.197491999999997,0.0,6.197491999999997,0.1942138671875
6.196394920349121,6.196431999999987,0.0,6.196431999999987,0.1942138671875
6.215365886688232,6.215383000000003,0.0,6.215383000000003,0.1942138671875
6.198693752288818,6.198724999999996,0.0,6.198724999999996,0.1942138671875
6.207583665847778,6.207627000000002,0.0,6.207627000000002,0.1942138671875
6.191270351409912,6.191317999999995,0.0,6.191317999999995,0.1942138671875
6.212525844573975,6.2125699999999995,0.0,6.2125699999999995,0.1942138671875
6.196941137313843,6.196972999999986,0.0,6.196972999999986,0.1942138671875
6.216522693634033,6.216566,0.0,6.216566,0.1942138671875
6.200467348098755,6.200510000000008,0.0,6.200510000000008,0.1942138671875
6.196312665939331,6.196360999999996,0.0,6.196360999999996,0.1942138671875
6.192427396774292,6.192455000000024,0.0,6.192455000000024,0.1942138671875
