walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.019957542419433594,0.01995199999999997,0.0,0.01995199999999997,0.19481658935546875
0.02086472511291504,0.02085699999999946,0.0,0.02085699999999946,0.19481658935546875
0.018746376037597656,0.018739999999999313,0.0,0.018739999999999313,0.19481658935546875
0.01865243911743164,0.018645000000000245,0.0,0.018645000000000245,0.19481658935546875
0.018767356872558594,0.018760000000000332,0.0,0.018760000000000332,0.19481658935546875
0.018695354461669922,0.018688000000000038,0.0,0.018688000000000038,0.19481658935546875
0.01883554458618164,0.018826999999999927,0.0,0.018826999999999927,0.19481658935546875
0.016810894012451172,0.016804999999999737,0.0,0.016804999999999737,0.19481658935546875
0.016681432723999023,0.016672999999999938,0.0,0.016672999999999938,0.19481658935546875
0.016754627227783203,0.01674700000000051,0.0,0.01674700000000051,0.19481658935546875
0.016784191131591797,0.016773999999999845,0.0,0.016773999999999845,0.19481658935546875
0.016697168350219727,0.016689000000000398,0.0,0.016689000000000398,0.19481658935546875
0.016810178756713867,0.016798000000000535,0.0,0.016798000000000535,0.19481658935546875
0.016680002212524414,0.01666899999999938,0.0,0.01666899999999938,0.19481658935546875
0.01695871353149414,0.016947999999999297,0.0,0.016947999999999297,0.19481658935546875
0.01669788360595703,0.01668999999999965,0.0,0.01668999999999965,0.19481658935546875
0.018558979034423828,0.018551000000000428,0.0,0.018551000000000428,0.19481658935546875
0.01662278175354004,0.016615999999999964,0.0,0.016615999999999964,0.19481658935546875
0.016625165939331055,0.016618999999999495,0.0,0.016618999999999495,0.19481658935546875
0.018627643585205078,0.018619999999999415,0.0,0.018619999999999415,0.19481658935546875
0.016637802124023438,0.016630000000000145,0.0,0.016630000000000145,0.19481658935546875
0.01670050621032715,0.016692000000000817,0.0,0.016692000000000817,0.19481658935546875
0.016724824905395508,0.01671399999999945,0.0,0.01671399999999945,0.19481658935546875
0.01662611961364746,0.016618000000000244,0.0,0.016618000000000244,0.19481658935546875
0.016706466674804688,0.0166959999999996,0.0,0.0166959999999996,0.19481658935546875
0.016698360443115234,0.016690000000000538,0.0,0.016690000000000538,0.19481658935546875
0.016689300537109375,0.01667899999999989,0.0,0.01667899999999989,0.19481658935546875
0.01664257049560547,0.016633000000000564,0.0,0.016633000000000564,0.19481658935546875
0.018730640411376953,0.01872100000000021,0.0,0.01872100000000021,0.19481658935546875
0.016643762588500977,0.016631999999999536,0.0,0.016631999999999536,0.19481658935546875
