walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
5.494279384613037,5.4941320000000005,0.0,5.4941320000000005,0.19586563110351562
5.525523900985718,5.525537,0.0,5.525537,0.19586563110351562
5.501059293746948,5.501047999999999,0.0,5.501047999999999,0.19586563110351562
5.510122060775757,5.510135999999999,0.0,5.510135999999999,0.19586563110351562
5.492941379547119,5.4929559999999995,0.0,5.4929559999999995,0.19586563110351562
5.4981138706207275,5.498113,0.0,5.498113,0.19586563110351562
5.500023603439331,5.5000009999999975,0.0,5.5000009999999975,0.19586563110351562
5.500306844711304,5.500302999999995,0.0,5.500302999999995,0.19586563110351562
5.503014087677002,5.5030280000000005,0.0,5.5030280000000005,0.19586563110351562
5.50568699836731,5.505701999999999,0.0,5.505701999999999,0.19586563110351562
5.5140697956085205,5.514034000000002,0.0,5.514034000000002,0.19586563110351562
5.515934228897095,5.515935999999996,0.0,5.515935999999996,0.19586563110351562
5.506833076477051,5.506821000000002,0.0,5.506821000000002,0.19586563110351562
5.47844934463501,5.478457000000006,0.0,5.478457000000006,0.19586563110351562
5.507909059524536,5.507910999999993,0.0,5.507910999999993,0.19586563110351562
5.497463703155518,5.49745999999999,0.0,5.49745999999999,0.19586563110351562
5.516348123550415,5.516361999999987,0.0,5.516361999999987,0.19586563110351562
5.486045837402344,5.486034000000004,0.0,5.486034000000004,0.19586563110351562
5.502946138381958,5.50294199999999,0.0,5.50294199999999,0.19586563110351562
5.480722188949585,5.480735999999993,0.0,5.480735999999993,0.19586563110351562
5.503010511398315,5.5030200000000065,0.0,5.5030200000000065,0.19586563110351562
5.487717866897583,5.487730999999997,0.0,5.487730999999997,0.19586563110351562
5.494713068008423,5.494720000000001,0.0,5.494720000000001,0.19586563110351562
5.4831132888793945,5.483106000000021,0.0,5.483106000000021,0.19586563110351562
5.511339426040649,5.511342000000013,0.0,5.511342000000013,0.19586563110351562
5.497957706451416,5.497973999999999,0.0,5.497973999999999,0.19586563110351562
5.519017934799194,5.519023999999973,0.0,5.519023999999973,0.19586563110351562
5.485645532608032,5.485658999999998,0.0,5.485658999999998,0.19586563110351562
5.492703437805176,5.492696000000024,0.0,5.492696000000024,0.19586563110351562
5.503916263580322,5.503929999999997,0.0,5.503929999999997,0.19586563110351562
