walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
0.0045206546783447266,0.004512000000000016,4.500000000001725e-05,0.004466999999999999,0.19480133056640625
0.0034313201904296875,0.003421999999999592,0.0,0.003421999999999592,0.19480133056640625
0.003004312515258789,0.0029959999999995546,0.0,0.0029959999999995546,0.19480133056640625
0.003047943115234375,0.0030399999999994876,0.0,0.0030399999999994876,0.19480133056640625
0.003421306610107422,0.0034130000000001104,0.0,0.0034130000000001104,0.19480133056640625
0.0030012130737304688,0.0029930000000000234,0.0,0.0029930000000000234,0.19480133056640625
0.0026803016662597656,0.002672000000000452,0.0,0.002672000000000452,0.19480133056640625
0.0030553340911865234,0.0030480000000006058,0.0,0.0030480000000006058,0.19480133056640625
0.002698659896850586,0.002691000000000443,0.0,0.002691000000000443,0.19480133056640625
0.002732992172241211,0.0027249999999998664,0.0,0.0027249999999998664,0.19480133056640625
0.0027205944061279297,0.0027119999999998257,0.0,0.0027119999999998257,0.19480133056640625
0.003045797348022461,0.003038000000000096,0.0,0.003038000000000096,0.19480133056640625
0.003015756607055664,0.0030080000000003437,0.0,0.0030080000000003437,0.19480133056640625
0.0027489662170410156,0.0027400000000001867,0.0,0.0027400000000001867,0.19480133056640625
0.0030617713928222656,0.003053999999999668,0.0,0.003053999999999668,0.19480133056640625
0.0027179718017578125,0.0027100000000004343,0.0,0.0027100000000004343,0.19480133056640625
0.002715587615966797,0.002707000000000015,0.0,0.002707000000000015,0.19480133056640625
0.002706766128540039,0.0026980000000005333,0.0,0.0026980000000005333,0.19480133056640625
0.002733469009399414,0.0027239999999997266,0.0,0.0027239999999997266,0.19480133056640625
0.0027074813842773438,0.002698999999999785,0.0,0.002698999999999785,0.19480133056640625
0.002725839614868164,0.002715000000000245,0.0,0.002715000000000245,0.19480133056640625
0.002678394317626953,0.0026700000000001722,0.0,0.0026700000000001722,0.19480133056640625
0.0026819705963134766,0.002674999999999983,0.0,0.002674999999999983,0.19480133056640625
0.002714872360229492,0.002707000000000015,0.0,0.002707000000000015,0.19480133056640625
0.0027015209197998047,0.002695000000000114,0.0,0.002695000000000114,0.19480133056640625
0.002704143524169922,0.002695000000000114,0.0,0.002695000000000114,0.19480133056640625
0.0027298927307128906,0.002723000000000475,0.0,0.002723000000000475,0.19480133056640625
0.003156423568725586,0.003147999999999984,0.002589000000000008,0.0005589999999999762,0.19480133056640625
0.0030345916748046875,0.003027000000000335,0.0,0.003027000000000335,0.19480133056640625
0.0027010440826416016,0.0026929999999998344,0.0,0.0026929999999998344,0.19480133056640625
