walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
39.86605477333069,39.865943,0.0,39.865943,0.19478607177734375
39.98899579048157,39.988903,0.0,39.988903,0.19478607177734375
39.989535331726074,39.989447,0.0,39.989447,0.19478607177734375
39.907750368118286,39.90761699999999,0.0,39.90761699999999,0.19478607177734375
38.8071928024292,38.80698799999999,0.0,38.80698799999999,0.19478607177734375
39.06527614593506,39.065111,0.0,39.065111,0.19478607177734375
39.868926763534546,39.86879800000003,0.0,39.86879800000003,0.19478607177734375
40.09340953826904,40.09330899999998,0.0,40.09330899999998,0.19478607177734375
40.06903886795044,40.06893000000002,0.0,40.06893000000002,0.19478607177734375
40.11764144897461,40.11754500000001,0.0,40.11754500000001,0.19478607177734375
40.07363486289978,40.07353800000004,0.0,40.07353800000004,0.19478607177734375
40.039138078689575,40.03904299999999,0.0,40.03904299999999,0.19478607177734375
40.094993591308594,40.09488799999997,0.0,40.09488799999997,0.19478607177734375
40.069281816482544,40.06918600000006,0.0,40.06918600000006,0.19478607177734375
40.08118224143982,40.08103100000005,0.0,40.08103100000005,0.19478607177734375
40.057270765304565,40.05717000000004,0.0,40.05717000000004,0.19478607177734375
40.08597660064697,40.08587499999999,0.0,40.08587499999999,0.19478607177734375
40.09427237510681,40.094156999999996,0.0,40.094156999999996,0.19478607177734375
40.05979633331299,40.059694000000036,0.0,40.059694000000036,0.19478607177734375
40.05070090293884,40.050592999999935,0.0,40.050592999999935,0.19478607177734375
40.10852551460266,40.108427000000006,0.0,40.108427000000006,0.19478607177734375
40.105257987976074,40.10516199999995,0.0,40.10516199999995,0.19478607177734375
40.08039331436157,40.080295999999976,0.0,40.080295999999976,0.19478607177734375
40.114747285842896,40.11464799999999,0.0,40.11464799999999,0.19478607177734375
40.08166170120239,40.081546,0.0,40.081546,0.19478607177734375
40.08967304229736,40.08956999999998,0.0,40.08956999999998,0.19478607177734375
40.103519439697266,40.10341200000016,0.0,40.10341200000016,0.19478607177734375
40.07955622673035,40.07945300000006,0.0,40.07945300000006,0.19478607177734375
40.05870604515076,40.05860800000005,0.0,40.05860800000005,0.19478607177734375
40.063899517059326,40.063797999999906,0.0,40.063797999999906,0.19478607177734375
