walltime(s),cputime(s),systime(s),usertime(s),memory(GB)
39.011791706085205,39.010957000000005,0.0023040000000000282,39.008653,0.19524383544921875
39.08344531059265,39.0826,0.00011200000000000099,39.082488,0.19524383544921875
39.233662128448486,39.232828999999995,3.4000000000034e-05,39.232794999999996,0.19524383544921875
39.11789345741272,39.11712200000001,1.6000000000016e-05,39.11710600000001,0.19524383544921875
39.02229166030884,39.02154699999998,1.4999999999987246e-05,39.02153199999998,0.19524383544921875
38.8534677028656,38.85262900000001,1.0000000000010001e-05,38.852619000000004,0.19524383544921875
38.6807427406311,38.68000800000002,4.000000000004e-06,38.680004000000025,0.19524383544921875
38.63883185386658,38.63808399999994,4.000000000004e-06,38.638079999999945,0.19524383544921875
38.5125675201416,38.511756,2.9999999999752447e-06,38.511753,0.19524383544921875
37.9523389339447,37.951598999999995,2.9999999999752447e-06,37.951595999999995,0.19524383544921875
38.64686989784241,38.64612700000004,2.000000000002e-06,38.64612500000004,0.19524383544921875
38.634958028793335,38.63422300000002,1.0000000000287557e-06,38.63422200000002,0.19524383544921875
38.65881037712097,38.65808500000003,1.0000000000287557e-06,38.65808400000003,0.19524383544921875
38.63141942024231,38.63063599999998,1.0000000000287557e-06,38.630634999999984,0.19524383544921875
38.640174865722656,38.639448000000016,9.999999999732445e-07,38.63944700000002,0.19524383544921875
38.61911606788635,38.618382,1.0000000000287557e-06,38.618381,0.19524383544921875
38.6059935092926,38.605267000000026,0.0,38.605267000000026,0.19524383544921875
38.64302325248718,38.64229899999998,9.999999999732445e-07,38.64229799999998,0.19524383544921875
38.6094810962677,38.60875500000009,1.0000000000287557e-06,38.60875400000009,0.19524383544921875
38.659579277038574,38.65883400000007,1.0000000000287557e-06,38.65883300000007,0.19524383544921875
38.658376693725586,38.65755200000001,0.0,38.65755200000001,0.19524383544921875
38.25760769844055,38.25680199999999,9.999999999732445e-07,38.256800999999996,0.19524383544921875
38.62447690963745,38.62374199999999,0.0,38.62374199999999,0.19524383544921875
38.64057993888855,38.63984699999992,0.0,38.63984699999992,0.19524383544921875
38.59351372718811,38.59278399999994,9.999999999732445e-07,38.59278299999994,0.19524383544921875
38.63244700431824,38.631631000000084,0.0,38.631631000000084,0.19524383544921875
38.61187243461609,38.61114900000007,0.0,38.61114900000007,0.19524383544921875
38.627817153930664,38.62709800000016,0.0,38.62709800000016,0.19524383544921875
38.605916023254395,38.6051930000001,0.0,38.6051930000001,0.19524383544921875
38.63936471939087,38.638645,0.0,38.638645,0.19524383544921875
